case_id,temperature_K,rate_tag,loading_rate_factor,seed,reference_rate_tag,onset_KJ_MPa_sqrt_m,onset_opening_m,onset_C_MPa_sqrt_m_per_m,delta_K_vs_rate1_MPa_sqrt_m,required_opening_contribution_MPa_sqrt_m,structural_KJ_per_opening_contribution_MPa_sqrt_m,identity_residual_MPa_sqrt_m,deep_audit_temperature,structural_transfer_same_across_rates,onset_tip_radius_um,onset_front_width_um,onset_mobile_count,onset_retained_count,onset_backstress_Pa,onset_signed_shielding_MPa_sqrt_m,onset_multiplicity_per_system,onset_cleavage_rate_s-1,onset_emission_rate_s-1,onset_cleavage_completed_action,onset_selected_emission_system_name
canonical_theta0_rate__peak__T0300K__theta0__rate0p01x__seed3621,300.0,rate0p01x,0.01,3621,rate1x,22.7306400618135,1.3383711690275164e-05,1698380.8817646585,-0.9202692194322459,-0.9202692194322449,0.0,-9.992007221626409e-16,False,True,1.0000000000028466,9.999999989685202,9.892710034008029e-09,1.3235959342137334e-33,5458.39210231421,-1.4558508081962055e-37,352563.02074934123,0.001044544689592578,6.309763690964564e-12,0.0,(110)
canonical_theta0_shared__peak__T0300K__theta0__rate1x__seed3621,300.0,rate1x,1.0,3621,rate1x,23.650909281245745,1.3925562596225108e-05,1698380.8817646585,0.0,0.0,0.0,0.0,False,True,1.0000000000000409,9.999999999851898,1.4298949619708758e-10,7.746018370605191e-34,654.0487642980249,-8.520006870059427e-38,352563.02110679215,0.09036224183134642,8.905642962151789e-12,0.0,(110)
canonical_theta0_rate__peak__T0300K__theta0__rate100x__seed3621,300.0,rate100x,100.0,3621,rate1x,24.657566060064042,1.4518278158221048e-05,1698380.8817646583,1.0066567788182965,1.0066567788182994,-3.3112988754229338e-15,4.2471901139752676e-16,False,True,1.0000000000000007,9.99999999999781,2.125691230059939e-12,2.762444357105288e-35,79.52769373491984,-3.038469882901268e-39,352563.0211119222,8.073859828493148,1.2983343207982741e-11,0.0,(110)
canonical_theta0_rate__peak__T0600K__theta0__rate0p01x__seed4630,600.0,rate0p01x,0.01,4630,rate1x,24.72457030260318,1.4557729993353292e-05,1698380.8817646585,2.1814602654376074,2.1814602654375994,6.4799154039574925e-15,1.5136903733436346e-15,False,True,1.0414444678067716,1.795046594275654,120.60440157852933,4.828718854403338e-06,658622747.470944,-5.309532170734638e-10,65909.58884073608,470.5263037042311,0.7108491100106922,0.0,(110)
canonical_theta0_shared__peak__T0600K__theta0__rate1x__seed4630,600.0,rate1x,1.0,4630,rate1x,22.543110037165572,1.3273294747490768e-05,1698380.881764658,0.0,0.0,0.0,0.0,False,True,1.0029244375858393,5.6619874569886415,9.276475430718204,8.905466546822804e-07,174954033.09235308,-9.792214159996102e-11,200204.5187293602,0.23693605627507985,1.948380873111093,0.0,(110)
canonical_theta0_rate__peak__T0600K__theta0__rate100x__seed4630,600.0,rate100x,100.0,4630,rate1x,23.396630806183413,1.3775844427707972e-05,1698380.8817646578,0.853520769017841,0.8535207690178422,-3.1489342422223116e-15,1.9276889151346394e-15,False,True,1.0001093568402688,9.625843978218619,0.3526160750691075,8.23856119857841e-09,33831814.820542514,-9.058902376966746e-13,339408.77598413324,14.083482693642837,4.250539530978891,0.0,(110)
canonical_theta0_rate__peak__T0800K__theta0__rate0p01x__seed5639,800.0,rate0p01x,0.01,5639,rate1x,55.01055000490251,3.238999602241473e-05,1698380.8817646585,13.822715037975222,13.822715037975204,1.9781721637300128e-14,-2.0181532432976233e-15,False,True,2.029920032304464,0.3604851066157812,3093.8303143166463,87.50670650666889,3331617338.9460363,-0.009621776158196876,25799.00846645463,1000000.0,838.4921031678178,0.0,(110)
canonical_theta0_shared__peak__T0800K__theta0__rate1x__seed5639,800.0,rate1x,1.0,5639,rate1x,41.18783496692729,2.4251235638105015e-05,1698380.8817646578,0.0,0.0,0.0,0.0,False,True,1.2495396094481512,0.7412364785750358,707.341128160786,9.702256356535607,1616857520.505004,-0.0010667981392939478,32654.540025889102,1000000.0,1591.77241404594,0.0,(110)
canonical_theta0_rate__peak__T0800K__theta0__rate100x__seed5639,800.0,rate100x,100.0,5639,rate1x,23.40523690497847,1.3780911664914567e-05,1698380.8817646585,-17.78259806194882,-17.782598061948832,1.3282574004151248e-14,-2.6244329677497453e-15,False,True,1.0101791005597647,3.455020919764601,29.757435897314398,0.0023965613291956874,326415124.50913113,-2.6351041835709034e-07,123051.190426307,341.5917655075415,1147.2597665627761,0.0,(110)
canonical_theta0_rate__peak__T0900K__theta0__rate0p01x__seed6648,900.0,rate0p01x,0.01,6648,rate1x,56.046569098233846,3.300000000000008e-05,1698380.881764658,-0.33967617635294545,-0.3396761763529284,-1.5413388609886203e-14,-1.6285348181099496e-15,True,True,1.000262729319368,8.592131208644114,0.25896208521124264,1.3389310745521152,71559686.76529926,-0.0001635165902067917,303006.36141609115,1000000.0,3208245.785010974,0.0,(110)
canonical_theta0_shared__peak__T0900K__theta0__rate1x__seed6648,900.0,rate1x,1.0,6648,rate1x,56.38624527458679,3.3200000000000075e-05,1698380.8817646585,0.0,0.0,0.0,0.0,True,True,1.000278536582839,9.095636980777817,0.27670250161760834,0.8446578216526536,54906864.40109973,-0.00010692972531584576,320767.8459887286,1000000.0,3578847.5785841793,0.0,(110)
canonical_theta0_rate__peak__T0900K__theta0__rate100x__seed6648,900.0,rate100x,100.0,6648,rate1x,26.834417931881593,1.579999999999999e-05,1698380.8817646587,-29.5518273427052,-29.551827342705206,5.704350769519814e-15,1.4010765880811882e-15,True,True,1.0000085510013228,9.969124328303744,0.02817473038866087,1.5495314443639056e-06,9465750.79217011,-1.6965355516383038e-10,351477.46456135454,999991.8904585564,58950.99911937174,0.0,(110)
canonical_theta0_rate__peak__T0950K__theta0__rate0p01x__seed7657,950.0,rate0p01x,0.01,7657,rate1x,61.141711743527786,3.600000000000005e-05,1698380.8817646585,5.434818821646843,5.434818821646856,-8.00937414169313e-15,-5.3133021538087484e-15,False,True,1.0008593753662198,7.845011230263488,0.4514601633461468,3.1703693686117047,94996263.44073227,-0.00043536101456869385,276823.77726887324,1000000.0,11950899.615825102,0.0,(110)
canonical_theta0_shared__peak__T0950K__theta0__rate1x__seed7657,950.0,rate1x,1.0,7657,rate1x,55.70689292188094,3.280000000000008e-05,1698380.8817646587,0.0,0.0,0.0,0.0,False,True,1.0004681828347113,8.640044225459096,0.49115484292273726,1.4862155897443499,70030919.73564824,-0.00019209212119446382,304758.62545372493,1000000.0,6525553.308508195,0.0,(110)
canonical_theta0_rate__peak__T0950K__theta0__rate100x__seed7657,950.0,rate100x,100.0,7657,rate1x,31.589884400822655,1.860000000000001e-05,1698380.8817646578,-24.11700852105829,-24.117008521058263,-2.393499016761784e-14,-9.340055839856664e-16,False,True,1.000020735794155,9.925690520169857,0.08569964921956613,0.00027732576898712824,14733003.04403795,-3.0177012222323514e-08,349950.3999903741,1000000.0,286112.5992320867,0.0,(110)
canonical_theta0_rate__peak__T1000K__theta0__rate0p01x__seed8666,1000.0,rate0p01x,0.01,8666,rate1x,66.91620674152756,3.9400000000000016e-05,1698380.8817646583,13.038034968251765,13.038034968251734,3.3119347022028025e-14,-2.9212807522237672e-15,True,True,5.4895682235801955,0.1484153911950126,31120.823905385478,457.2049827399994,8096511143.521109,-0.05032659178421521,28724.593202139804,1000000.0,2443.5410130275322,0.0,(110)
canonical_theta0_shared__peak__T1000K__theta0__rate1x__seed8666,1000.0,rate1x,1.0,8666,rate1x,53.878171773275795,3.1723256162242664e-05,1698380.8817646573,0.0,0.0,0.0,0.0,True,True,4.7430019717402265,0.19109788862102023,12345.075003491253,1019.1617815471049,6287667586.743904,-0.11215581292262,31955.524696820834,549030.1591345815,2970.7294046236025,0.0,(110)
canonical_theta0_rate__peak__T1000K__theta0__rate100x__seed8666,1000.0,rate100x,100.0,8666,rate1x,39.010782738306325,2.2969395827026263e-05,1698380.8817646583,-14.86738903496947,-14.867389034969493,2.5468250731597155e-14,-2.375611819393899e-15,True,True,2.016480295847699,0.3681110589957769,3317.4453958390577,53.442090058270495,3262508302.2494583,-0.005881263649273724,26170.35456040052,1000000.0,9280.331303279934,0.0,(110)
canonical_theta0_rate__peak__T1050K__theta0__rate0p01x__seed9675,1050.0,rate0p01x,0.01,9675,rate1x,79.27984514577747,4.6679661786703486e-05,1698380.8817646578,25.762282756502373,25.762282756502366,9.102582996525972e-15,-1.9971556389249706e-15,True,True,7.540333977855531,0.1271298184140385,58334.45860467723,879.7834084619635,9452401726.330902,-0.09698740883486151,33796.73666277783,1000000.0,4668.314793609021,0.0,(110)
canonical_theta0_shared__peak__T1050K__theta0__rate1x__seed9675,1050.0,rate1x,1.0,9675,rate1x,53.5175623892751,3.151093077170599e-05,1698380.8817646576,0.0,0.0,0.0,0.0,True,True,6.961763106680891,0.15144960347962544,17970.145021744785,6605.2791004523915,7934266652.212223,-0.7274706563078205,37172.70290682082,0.09810993924239947,3149.3859915205776,0.0,(110)
