B_post,K_shield_Pa_sqrt_m,Kmax_MPa_sqrt_m,R,acceleration_modes,candidate_id,cycles_between_events,cycles_post,cycles_pre,da_dN_m_per_cycle,deltaK_MPa_sqrt_m,dmd_event_guard,ds_dN_m_per_cycle,energy_admissible_advance_m,energy_available_J_per_m,energy_gate_outcome,energy_required_J_per_m,energy_residual_J_per_m,event_index,event_length_factor,exact_fallback_entered,frequency_Hz,geometry_commit_inserted,geometry_transaction_mode,hazard_seed,lambda_c_per_s,legacy_summary_physical_hazard_action,material_manifest_sha256,mobile_count,parameter_option,path_advance_m,path_extension_post_m,physical_hazard_action,physical_hazard_action_source,private_trials_counted_as_cycles,producer_head,projected_advance_m,projected_extension_mid_m,projected_extension_post_m,projected_extension_pre_m,result_path,retained_count,row_index,seed_mapping,sigma_back_Pa,source_row_sha256,step,stochastic_event_probability,stochastic_proposed_advance_m,temperature_K,threshold_action,threshold_distribution,tortuosity,transient_localization_entered,x0,x1,y0,y1
0.0,0.0,15.0,0.1,first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,1.0804373325598033,1.0804373325598033,0.0,2.1105717270835367e-06,13.5,False,2.12630573416229e-06,2.2973400956248734e-06,0.0001840515267365567,stochastic_proposal_reached,7.063883905073615e-06,0.0001769876428314831,1,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,174.0602209001108,0.01625717759962358,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,49.11919746905138,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956249188e-06,2.2973400956249188e-06,0.07509316036236142,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.280340486986274e-06,1.140170243493137e-06,2.280340486986274e-06,0.0,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,3.5508578425342076e-20,0,"SeedSequence([seed, engine_id]); NumPy exponential(1)",211208652.16444117,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,1,0.07234293856506221,2.2973400956248734e-06,300.0,0.07509316036236147,unit_exponential,1.0074548554199079,False,0.0005,0.0005022803404869863,0.0,2.7896017346050354e-07
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,7.104782502354173,8.185219834913976,1.0804373325598033,3.160422265122583e-07,13.5,False,3.2335122079580564e-07,2.2973400956248734e-06,0.0001618720102759793,stochastic_proposal_reached,6.785954734911766e-06,0.00015508605554106754,2,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,121.41694006982675,0.37436262700055867,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,32.46097029753538,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956249005e-06,4.59468019124982e-06,0.43320877563240817,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2454112809293467e-06,3.4030461274509472e-06,4.525751767915621e-06,2.280340486986274e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,1.6712919494738054e-19,1,"SeedSequence([seed, engine_id]); NumPy exponential(1)",248590105.73911637,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,2,0.35157489768835015,2.2973400956248734e-06,300.0,0.4332087756327596,unit_exponential,1.0231266383742674,False,0.0005022803404869863,0.0005045257517679156,2.7896017346050354e-07,7.646552366854226e-07
0.0,0.0,15.0,0.1,first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,0.02123600364112299,8.2064558385551,8.185219834913976,0.0001077308464543093,13.5,False,0.00010818137604648647,2.2973400956248734e-06,0.00038392879644069824,stochastic_proposal_reached,7.1434582632720824e-06,0.00037678533817742614,3,0.45946801912497465,False,1000.0,True,variable_length_endpoint_replacement,1720,213.82288703278013,0.004735693787404663,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,32.206724175018444,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956248823e-06,6.892020286874702e-06,0.004735693787404663,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2877726475649743e-06,5.669638091698108e-06,6.813524415480595e-06,4.525751767915621e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,7.349062550499822e-21,2,"SeedSequence([seed, engine_id]); NumPy exponential(1)",235755889.246872,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,3,0.004724498069716553,2.2973400956248734e-06,300.0,0.004735693787404665,unit_exponential,1.0041819925026603,False,0.0005045257517679156,0.0005068135244154806,7.646552366854226e-07,9.741017167687417e-07
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,8.973029348070549,17.179485186625648,8.2064558385551,2.5177115826612367e-07,13.5,False,2.5602725751909466e-07,2.2973400956248734e-06,0.0006287282539818107,stochastic_proposal_reached,6.828444646856452e-06,0.0006218998093349543,4,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,191.02434709747675,0.4214912627798417,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,293.6274577815294,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956248527e-06,9.189360382499555e-06,0.4743474603364662,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.2591499921196427e-06,7.943099411540416e-06,9.072674407600238e-06,6.813524415480595e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,2.595496053261115e-19,3,"SeedSequence([seed, engine_id]); NumPy exponential(1)",572932633.1042359,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,4,0.37770900643885374,2.2973400956248734e-06,300.0,0.4743474603364672,unit_exponential,1.0169046338837282,False,0.0005068135244154806,0.0005090726744076002,9.741017167687417e-07,1.3912501652513245e-06
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,20.15166311749254,37.33114830411819,17.179485186625648,2.396237505819412e-07,13.5,False,2.424247229063008e-07,4.885261347359207e-06,0.0015377938054689573,stochastic_proposal_reached,1.5104323004875415e-05,0.001522689482464082,5,0.9770522694718414,True,1000.0,True,variable_length_endpoint_replacement,1720,62.64857139110136,1.0117198106138705,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,320.4645197398992,P40_TRANSFER_CALIBRATED_GEN2,4.8852613473592505e-06,1.4074621729858805e-05,1.0632429557693355,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,4.828817096677335e-06,1.1487082955938905e-05,1.3901491504277573e-05,9.072674407600238e-06,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,5.070862418048879e-19,4,"SeedSequence([seed, engine_id]); NumPy exponential(1)",594456811.9225402,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,5,0.6546659107099405,4.885261347359207e-06,300.0,1.063242955769338,unit_exponential,1.0116890429999417,False,0.0005090726744076002,0.0005139014915042776,1.3912501652513245e-06,2.1317256063288726e-06
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,73.05369131208542,110.3848396162036,37.33114830411819,2.3279496379994423e-07,13.5,True,2.478166620105639e-07,1.8103921928511085e-05,0.007154220479992487,stochastic_proposal_reached,4.982323568271174e-05,0.007104397244309775,6,3.6207843857022164,True,1000.0,True,variable_length_endpoint_replacement,1720,178.29415232912842,3.8868574734975847,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,271.9052454908703,P40_TRANSFER_CALIBRATED_GEN2,1.810392192851114e-05,3.2178543658369946e-05,3.940191955685784,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7006531424449225e-05,2.2404757216502186e-05,3.09080229287268e-05,1.3901491504277573e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,2.121131535842648e-18,5,"SeedSequence([seed, engine_id]); NumPy exponential(1)",496737244.24253905,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,6,0.9805555180917322,1.8103921928511085e-05,300.0,3.9401919556857865,unit_exponential,1.0645275909986127,False,0.0005139014915042776,0.0005309080229287268,2.1317256063288726e-06,8.338969608528842e-06
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,94.86266764732741,205.24750726353102,110.3848396162036,1.8871586586865126e-07,13.5,False,1.9374029026177003e-07,1.8378720764998988e-05,0.007793867916764246,stochastic_proposal_reached,5.435367865381839e-05,0.0077395142381104275,7,3.675744152999797,True,1000.0,True,variable_length_endpoint_replacement,1720,78.96479091787678,4.636727715143497,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,484.2283224203671,P40_TRANSFER_CALIBRATED_GEN2,1.8378720764999035e-05,5.055726442336898e-05,4.685684778076492,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,1.7902090463675483e-05,3.985906816056454e-05,4.881011339240228e-05,3.09080229287268e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,1.1630864573220365e-18,6,"SeedSequence([seed, engine_id]); NumPy exponential(1)",662910882.3899763,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,7,0.9907735855977993,1.8378720764998988e-05,300.0,4.685684778076526,unit_exponential,1.0266242818005342,False,0.0005309080229287268,0.0005488101133924023,8.338969608528842e-06,1.2497398877878744e-05
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,16.90305099674498,222.150558260276,205.24750726353102,1.9588955721578024e-07,13.5,False,2.3164038756981966e-07,3.915429283998476e-06,0.003539424904427392,stochastic_proposal_reached,1.0507803494565758e-05,0.0035289171009328262,8,0.7830858567996951,True,1000.0,True,variable_length_endpoint_replacement,1720,127.29584058251442,0.801588007030911,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,404.0033085682138,P40_TRANSFER_CALIBRATED_GEN2,3.915429283998434e-06,5.447269370736742e-05,0.852165791964182,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,3.3111311753481268e-06,5.0465678980076345e-05,5.212124456775041e-05,4.881011339240228e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,3.2620298936967254e-19,7,"SeedSequence([seed, engine_id]); NumPy exponential(1)",605471703.2297789,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,8,0.5735097581715931,3.915429283998476e-06,300.0,0.8521657919641812,unit_exponential,1.1825050342763215,False,0.0005488101133924023,0.0005521212445677504,1.2497398877878744e-05,1.4587134941985936e-05
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,37.842710759759655,259.99326902003565,222.150558260276,2.0514995963653493e-07,13.5,True,2.0989438856554475e-07,7.942972636582507e-06,0.0030715050139736495,stochastic_proposal_reached,2.3848500898852807e-05,0.0030476565130747968,9,1.5885945273165014,True,1000.0,True,variable_length_endpoint_replacement,1720,55.42914706201882,1.6832454902262155,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,673.656749452114,P40_TRANSFER_CALIBRATED_GEN2,7.942972636582514e-06,6.241566634394993e-05,1.728732426624458,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,7.763430584901759e-06,5.600295986020129e-05,5.988467515265217e-05,5.212124456775041e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,2.4288286398463406e-19,8,"SeedSequence([seed, engine_id]); NumPy exponential(1)",781938310.9244087,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,9,0.8224907265467715,7.942972636582507e-06,300.0,1.7287324266244588,unit_exponential,1.023126638374268,False,0.0005521212445677504,0.0005598846751526522,1.4587134941985936e-05,1.62664085524826e-05
0.0,0.0,15.0,0.1,periodic_search;projective_rejected;exact_cycle_burst;first_passage_cycle_locator,P40_TRANSFER_CALIBRATED_GEN2,4.857980097083043,264.8512491171187,259.99326902003565,4.606361621990036e-07,13.5,False,4.729002691889066e-07,2.2973400956248734e-06,0.0006642561647241091,stochastic_proposal_reached,6.796419328678795e-06,0.0006574597453954304,10,0.45946801912497465,True,1000.0,True,variable_length_endpoint_replacement,1720,77.73988913572194,0.1748714081984035,68686f49551fd679375dd112b3e1ee7604ac3b2ecd9cb906bb1124a2fa66f649,523.566593700263,P40_TRANSFER_CALIBRATED_GEN2,2.2973400956249217e-06,6.471300643957484e-05,0.22319952712565622,stochastic_avalanche_geometry_events.json:event_transaction_audit.hazard_action_completed,False,f2d692263518b64a9bbef5619fea9fe359dee037,2.237761307959476e-06,6.1003555806631905e-05,6.212243646061164e-05,5.988467515265217e-05,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_worktrees/v10230-prospective-paris-candidate-design/runs/prospective_paris_transfer_v1/P40_TRANSFER_CALIBRATED_GEN2/K_15_R_0.1_seed_1720__attempt0,9.85062379688383e-20,9,"SeedSequence([seed, engine_id]); NumPy exponential(1)",689268515.6869804,142e0c7dc0c00193d62aa1cb9c5120cea0261a0f41a7949071dac710ec97a729,10,0.20004477939586396,2.2973400956248734e-06,300.0,0.2231995271257637,unit_exponential,1.0266242818005344,False,0.0005598846751526522,0.0005621224364606117,1.62664085524826e-05,1.678621221115135e-05
