profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,m_target
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.731562,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.734337,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.737113,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.739889,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.742666,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.745443,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.748221,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.750999,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.753777,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.756556,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.759336,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.762116,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.764897,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.767678,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.770459,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.773241,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.776024,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.778807,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.78159,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.784374,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.787159,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.789944,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.792729,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.795515,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.798302,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.801089,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.803876,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.806664,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.809452,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.812241,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.815031,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.817821,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.820611,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.823402,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.826193,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.828985,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.831777,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.83457,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.837364,2.499703
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.840157,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.842952,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.845747,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.848542,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.851338,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.854134,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.856931,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.859728,2.499702
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.862526,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.865324,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.868123,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.870922,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.873722,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.876522,2.499701
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.879323,2.4997
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.882124,2.4997
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.884926,2.4997
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.887728,2.4997
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.890531,2.4997
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.893334,2.499699
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.896138,2.499699
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.898942,2.499699
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.901747,2.499699
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.904552,2.499698
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.907358,2.499698
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.910164,2.499698
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.91297,2.499698
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.915778,2.499697
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.918585,2.499697
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.921393,2.499697
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.924202,2.499697
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.927011,2.499696
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.929821,2.499696
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.932631,2.499696
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.935442,2.499695
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.938253,2.499695
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.941065,2.499695
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.943877,2.499694
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.946689,2.499694
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.949502,2.499694
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.952316,2.499693
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.95513,2.499693
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.957945,2.499693
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.96076,2.499692
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.963575,2.499692
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.966392,2.499691
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.969208,2.499691
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.972025,2.499691
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.974843,2.49969
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.977661,2.49969
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.98048,2.499689
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.983299,2.499689
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.986118,2.499688
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.988938,2.499688
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.991759,2.499688
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.99458,2.499687
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,15.997401,2.499687
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.000224,2.499686
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.003046,2.499686
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.005869,2.499685
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.008693,2.499685
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.011517,2.499684
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.014341,2.499684
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.017166,2.499683
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.019992,2.499683
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.022818,2.499682
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.025645,2.499682
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.028472,2.499681
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.031299,2.499681
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.034127,2.49968
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.036956,2.49968
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.039785,2.499679
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.042614,2.499679
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.045444,2.499678
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.048275,2.499677
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.051106,2.499677
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.053938,2.499676
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.05677,2.499676
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.059602,2.499675
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.062435,2.499674
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.065269,2.499674
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.068103,2.499673
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.070937,2.499673
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.073772,2.499672
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.076608,2.499671
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.079444,2.499671
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.08228,2.49967
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.085118,2.499669
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.087955,2.499669
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.090793,2.499668
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.093632,2.499667
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.096471,2.499667
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.09931,2.499666
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.10215,2.499665
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.104991,2.499665
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.107832,2.499664
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.110673,2.499663
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.113516,2.499663
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.116358,2.499662
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.119201,2.499661
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.122045,2.49966
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.124889,2.49966
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.127733,2.499659
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.130578,2.499658
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.133424,2.499657
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.13627,2.499657
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.139117,2.499656
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.141964,2.499655
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.144811,2.499654
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.147659,2.499653
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.150508,2.499653
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.153357,2.499652
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.156206,2.499651
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.159057,2.49965
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.161907,2.499649
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.164758,2.499649
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.16761,2.499648
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.170462,2.499647
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.173315,2.499646
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.176168,2.499645
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.179021,2.499644
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.181875,2.499643
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.18473,2.499643
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.187585,2.499642
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.190441,2.499641
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.193297,2.49964
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.196153,2.499639
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.199011,2.499638
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.201868,2.499637
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.204726,2.499636
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.207585,2.499635
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.210444,2.499634
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.213304,2.499633
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.216164,2.499632
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.219025,2.499632
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.221886,2.499631
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.224747,2.49963
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.22761,2.499629
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.230472,2.499628
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.233335,2.499627
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.236199,2.499626
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.239063,2.499625
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.241928,2.499624
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.244793,2.499623
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.247659,2.499622
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.250525,2.499621
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.253392,2.49962
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.256259,2.499619
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.259127,2.499617
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.261995,2.499616
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.264864,2.499615
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.267733,2.499614
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.270603,2.499613
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.273473,2.499612
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.276344,2.499611
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.279215,2.49961
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.282087,2.499609
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.284959,2.499608
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.287832,2.499607
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.290705,2.499605
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.293579,2.499604
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.296453,2.499603
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.299328,2.499602
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.302204,2.499601
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.305079,2.4996
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.307956,2.499599
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.310833,2.499597
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.31371,2.499596
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.316588,2.499595
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.319466,2.499594
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.322345,2.499593
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.325225,2.499591
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.328104,2.49959
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.330985,2.499589
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.333866,2.499588
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.336747,2.499587
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.339629,2.499585
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.342512,2.499584
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.345395,2.499583
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.348278,2.499582
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.351162,2.49958
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.354046,2.499579
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.356931,2.499578
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.359817,2.499576
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.362703,2.499575
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.365589,2.499574
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.368476,2.499573
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.371364,2.499571
P25_EXTENDED_FLAT_WINDOW__DENSE,P25,EXTENDED_FLAT_WINDOW,2.5,16.374252,2.49957
