profile_id,target_name,window,m_mid,Kmax_MPa_sqrt_m,g_target_m_per_cycle
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.673883,4.2752746218491843e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.677001,4.2771458800747303e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.680119,4.2790179165725246e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.683238,4.280890731530207e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.686358,4.282764325134989e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.689478,4.2846386975737283e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.692598,4.28651384903286e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.695719,4.28838977969844e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.698841,4.290266489756123e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.701963,4.2921439793911695e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.705086,4.2940222487884347e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.708209,4.2959012981323937e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.711333,4.2977811276070855e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.714458,4.2996617373961733e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.717583,4.301543127682907e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.720708,4.3034252986501185e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.723834,4.305308250480257e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.726961,4.3071919833553303e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.730088,4.3090764974569666e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.733216,4.3109617929663517e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.736344,4.3128478700642684e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.739473,4.3147347289310935e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.742602,4.316622369746767e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.745732,4.318510792690822e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.748863,4.320399997942361e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.751994,4.32228998568007e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.755125,4.324180756082218e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.758257,4.3260723093266175e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.76139,4.3279646455906927e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.764523,4.329857765051416e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.767657,4.3317516678853257e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.770792,4.333646354268537e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.773927,4.33554182437672e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.777062,4.33743807838513e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.780198,4.3393351164685503e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.783335,4.341232938801354e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.786472,4.343131545557452e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.789609,4.345030936910341e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.792748,4.3469311130330375e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.795886,4.348832074098136e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.799026,4.3507338202777795e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.802166,4.352636351743639e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.805306,4.354539668666972e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.808447,4.3564437712185485e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.811589,4.358348659568713e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.814731,4.360254333887313e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.817873,4.362160794343793e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.821017,4.3640680411070755e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.82416,4.3659760743456764e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.827305,4.367884894227621e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.83045,4.369794500920463e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.833595,4.3717048945913084e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.836741,4.3736160754067775e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.839888,4.375528043533024e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.843035,4.377440799135744e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.846182,4.379354342380143e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.84933,4.381268673430944e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.852479,4.383183792452423e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.855629,4.3850996996083486e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.858778,4.387016395062025e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.861929,4.388933878976255e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.86508,4.3908521515133684e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.868231,4.3927712128352124e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.871383,4.394691063103152e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.874536,4.3966117024780316e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.877689,4.398533131120232e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.880843,4.400455349189642e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.883997,4.402378356845633e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.887152,4.4043021542470964e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.890308,4.4062267415524197e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.893464,4.4081521189194935e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.89662,4.4100782865056933e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.899777,4.4120052444679056e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.902935,4.413932992962506e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.906093,4.4158615321453555e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.909252,4.4177908621718036e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.912411,4.419720983196705e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.915571,4.4216518953743866e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.918732,4.4235835988586626e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.921893,4.425516093802824e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.925054,4.427449380359655e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.928216,4.4293834586814164e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.931379,4.4313183289198356e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.934542,4.4332539912261297e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.937706,4.4351904457509717e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.940871,4.4371276926445155e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.944035,4.439065732056402e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.947201,4.4410045641357085e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.950367,4.442944189030998e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.953534,4.4448846068902854e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.956701,4.446825817861067e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.959868,4.4487678220902727e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.963037,4.4507106197243145e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.966205,4.45265421090905e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.969375,4.454598595789792e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.972545,4.456543774511306e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.975715,4.458489747217803e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.978886,4.46043651405296e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.982058,4.4623840751598806e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.98523,4.464332430681133e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.988403,4.466281580758701e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.991576,4.46823152553404e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.99475,4.4701822651480197e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,17.997924,4.472133799740969e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.001099,4.474086129452629e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.004275,4.476039254422192e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.007451,4.477993174788274e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.010628,4.479947890688925e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.013805,4.481903402261618e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.016983,4.4838597096432536e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.020161,4.485816812970149e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.02334,4.4877747123780546e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.026519,4.489733408002132e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.029699,4.4916928999769703e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.03288,4.493653188436548e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.036061,4.4956142735143005e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.039243,4.497576155343038e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.042425,4.49953883405499e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.045608,4.5015023097818e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.048791,4.503466582654512e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.051975,4.5054316528035737e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.05516,4.50739752035884e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.058345,4.5093641854495656e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.061531,4.511331648204387e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.064717,4.5132999087513456e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.067903,4.5152689672178873e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.071091,4.517238823730836e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.074279,4.519209478416409e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.077467,4.5211809314002086e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.080656,4.5231531828072353e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.083846,4.525126232761857e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.087036,4.52710008138782e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.090227,4.5290747288082685e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.093418,4.531050175145708e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.09661,4.533026420522021e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.099802,4.5350034650584814e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.102995,4.5369813088757077e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.106188,4.538959952093699e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.109383,4.540939394831826e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.112577,4.542919637208815e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.115772,4.5449006793427635e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.118968,4.5468825213511114e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.122165,4.548865163350691e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.125361,4.5508486054576543e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.128559,4.552832847787532e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.131757,4.5548178904551953e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.134955,4.556803733574871e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.138155,4.55879037726013e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.141354,4.5607778216238955e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.144555,4.5627660667784254e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.147755,4.5647551128353273e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.150957,4.566744959905533e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.154159,4.5687356080993374e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.157361,4.570727057526349e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.160564,4.5727193082955043e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.163768,4.574712360515108e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.166972,4.5767062142927585e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.170177,4.5787008697353854e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.173383,4.5806963269492517e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.176588,4.582692586039933e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.179795,4.5846896471123425e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.183002,4.586687510270696e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.18621,4.588686175618521e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.189418,4.590685643258668e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.192627,4.592685913293312e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.195836,4.5946869858239107e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.199046,4.596688860951242e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.202256,4.598691538775396e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.205467,4.600695019395748e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.208679,4.602699302910984e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.211891,4.6047043894190884e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.215104,4.606710279017344e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.218317,4.6087169718023234e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.221531,4.610724467869894e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.224745,4.612732767315202e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.22796,4.6147418702326933e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.231176,4.616751776716108e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.234392,4.6187624868584427e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.237609,4.620774000751982e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.240826,4.622786318488317e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.244044,4.624799440158274e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.247262,4.626813365851973e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.250481,4.6288280956588185e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.253701,4.6308436296674563e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.256921,4.63285996796582e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.260141,4.6348771106411085e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.263363,4.6368950577797726e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.266584,4.638913809467517e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.269807,4.6409333657893373e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.27303,4.6429537268294455e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.276253,4.644974892671328e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.279477,4.646996863397725e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.282702,4.6490196390906134e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.285927,4.6510432198312404e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.289153,4.6530676057000534e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.292379,4.6550927967767995e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.295606,4.657118793140416e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.298834,4.6591455948691105e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.302062,4.6611732020403045e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.30529,4.6632016147306707e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.30852,4.6652308330161e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.311749,4.6672608569717073e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.31498,4.6692916866718473e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.318211,4.6713233221900965e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.321442,4.673355763599252e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.324674,4.6753890109713213e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.327907,4.677423064377537e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.33114,4.6794579238883486e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.334374,4.681493589573402e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.337608,4.6835300615015833e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.340843,4.6855673397409473e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.344078,4.687605424358792e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.347315,4.689644315421584e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.350551,4.691684012995029e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.353788,4.693724517143989e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.357026,4.695765827932548e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.360264,4.697807945423983e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.363503,4.69985086968075e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.366743,4.7018946007645103e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.369983,4.703939138736092e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.373223,4.705984483655521e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.376465,4.708030635581991e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.379706,4.7100775945739107e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.382949,4.71212536068881e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.386192,4.714173933983439e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.389435,4.71622331451371e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.392679,4.7182735023346905e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.395924,4.7203244975006267e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.399169,4.722376300064933e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.402415,4.724428910080165e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.405661,4.7264823275980786e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.408908,4.728536552669542e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.412155,4.730591585344612e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.415403,4.7326474256724805e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.418652,4.7347040737015066e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.421901,4.736761529479175e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.425151,4.738819793052143e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.428401,4.740878864466187e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.431652,4.742938743766232e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.434904,4.744999430996352e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.438156,4.7470609261997465e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.441408,4.7491232294187466e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.444662,4.751186340694823e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.447915,4.7532502600685733e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.45117,4.7553149875797157e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.454425,4.757380523267101e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.45768,4.759446867168696e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.460936,4.761514019321582e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.464193,4.763581979761977e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.46745,4.765650748525177e-07
P25_STANDARD_WINDOW__DENSE,P25,STANDARD_WINDOW,2.5,18.470708,4.7677203256456277e-07
