analysis_family,context_id,row_class,column_class,observed,expected,standardized_residual
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,ordinary_softening,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,ordinary_softening,threshold_loss_by_300K,0,0.3125,-0.5590169943749475
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,ordinary_softening,threshold_loss_by_500K,1,0.78125,0.24748737341529162
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,ordinary_softening,threshold_loss_by_700K,14,12.03125,0.5675906014982022
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,plateau,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,plateau,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,plateau,threshold_loss_by_300K,0,0.3125,-0.5590169943749475
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,plateau,threshold_loss_by_500K,0,0.78125,-0.8838834764831843
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,plateau,threshold_loss_by_700K,15,12.03125,0.855890589560781
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,strong_softening,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,strong_softening,mixed_or_unresolved,1,0.15625,2.134537420613656
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,strong_softening,threshold_loss_by_300K,2,0.3125,3.018691769624716
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,strong_softening,threshold_loss_by_500K,4,0.78125,3.6415999231107197
strength_vs_growth_threshold_class,ctx_steep_cleavage_case35,strong_softening,threshold_loss_by_700K,8,12.03125,-1.162209326877271
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,intermediate_threshold_window,intermediate_temperature_window,3,3.6666666666666665,-0.3481553119113956
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,intermediate_threshold_window,low_temperature_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,intermediate_threshold_window,no_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,mixed_or_unresolved,intermediate_temperature_window,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,mixed_or_unresolved,low_temperature_endurance,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,mixed_or_unresolved,no_endurance,1,0.3333333333333333,1.1547005383792517
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_300K,intermediate_temperature_window,1,0.6666666666666666,0.4082482904638631
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_300K,low_temperature_endurance,0,0.6666666666666666,-0.816496580927726
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_300K,no_endurance,1,0.6666666666666666,0.4082482904638631
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_500K,intermediate_temperature_window,1,1.6666666666666667,-0.5163977794943223
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_500K,low_temperature_endurance,0,1.6666666666666667,-1.2909944487358058
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_500K,no_endurance,4,1.6666666666666667,1.8073922282301278
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_700K,intermediate_temperature_window,27,25.666666666666668,0.2631806779839073
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_700K,low_temperature_endurance,28,25.666666666666668,0.460566186471838
growth_threshold_vs_SN_temperature_phenotype,ctx_steep_cleavage_case35,threshold_loss_by_700K,no_endurance,22,25.666666666666668,-0.7237468644557461
strength_vs_fracture_class,ctx_slow_threshold_case101,highT_anomaly,ceramic_like,660,549.78984375,4.700274931097228
strength_vs_fracture_class,ctx_slow_threshold_case101,highT_anomaly,mixed_competition,0,1.1140625,-1.0554915916292273
strength_vs_fracture_class,ctx_slow_threshold_case101,highT_anomaly,peak_shaped,53,162.09609375,-8.568857608970534
strength_vs_fracture_class,ctx_slow_threshold_case101,lowT_anomaly,ceramic_like,529,493.5,1.5980294349525201
strength_vs_fracture_class,ctx_slow_threshold_case101,lowT_anomaly,mixed_competition,0,1.0,-1.0
strength_vs_fracture_class,ctx_slow_threshold_case101,lowT_anomaly,peak_shaped,111,145.5,-2.8601420193993903
strength_vs_fracture_class,ctx_slow_threshold_case101,midT_anomaly,ceramic_like,97,626.128125,-21.14604929454294
strength_vs_fracture_class,ctx_slow_threshold_case101,midT_anomaly,mixed_competition,6,1.26875,4.200373106814823
strength_vs_fracture_class,ctx_slow_threshold_case101,midT_anomaly,peak_shaped,709,184.603125,38.595846516072136
strength_vs_fracture_class,ctx_slow_threshold_case101,ordinary_softening,ceramic_like,435,335.42578125,5.436866731107515
strength_vs_fracture_class,ctx_slow_threshold_case101,ordinary_softening,mixed_competition,0,0.6796875,-0.8244316223920575
strength_vs_fracture_class,ctx_slow_threshold_case101,ordinary_softening,peak_shaped,0,98.89453125,-9.944572954632088
strength_vs_fracture_class,ctx_slow_threshold_case101,plateau,ceramic_like,766,590.6578125,7.214702773288002
strength_vs_fracture_class,ctx_slow_threshold_case101,plateau,mixed_competition,0,1.196875,-1.094017824352053
strength_vs_fracture_class,ctx_slow_threshold_case101,plateau,peak_shaped,0,174.1453125,-13.196412864865968
strength_vs_fracture_class,ctx_slow_threshold_case101,strong_softening,ceramic_like,474,365.4984375,5.6753575835014916
strength_vs_fracture_class,ctx_slow_threshold_case101,strong_softening,mixed_competition,0,0.740625,-0.8605957239029253
strength_vs_fracture_class,ctx_slow_threshold_case101,strong_softening,peak_shaped,0,107.7609375,-10.380796573481247
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ceramic_like,intermediate_temperature_window,1534,1584.59765625,-1.2710741766037783
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ceramic_like,low_temperature_endurance,562,475.76484375,3.953558606760961
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ceramic_like,no_endurance,865,900.6375,-1.1874961695564654
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,mixed_competition,intermediate_temperature_window,3,3.2109375,-0.11771664295755754
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,mixed_competition,low_temperature_endurance,0,0.9640625,-0.9818668443327742
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,mixed_competition,no_endurance,3,1.825,0.8697740219821862
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,peak_shaped,intermediate_temperature_window,518,467.19140625,2.3506596478746276
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,peak_shaped,low_temperature_endurance,55,140.27109375,-7.1997553947452335
fracture_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,peak_shaped,no_endurance,300,265.5375,2.1148708346099387
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,highT_anomaly,intermediate_temperature_window,381,381.56640625,-0.0289963258183737
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,highT_anomaly,low_temperature_endurance,149,114.56276041666666,3.217411407418244
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,highT_anomaly,no_endurance,183,216.87083333333334,-2.2999866102649724
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,lowT_anomaly,intermediate_temperature_window,389,342.5,2.5125960053560914
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,lowT_anomaly,low_temperature_endurance,88,102.83333333333333,-1.462755701048824
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,lowT_anomaly,no_endurance,163,194.66666666666666,-2.269637792195608
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,midT_anomaly,intermediate_temperature_window,486,434.546875,2.468274412969726
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,midT_anomaly,low_temperature_endurance,47,130.46979166666668,-7.307592898696219
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,midT_anomaly,no_endurance,279,246.98333333333332,2.0372404500956565
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ordinary_softening,intermediate_temperature_window,231,232.79296875,-0.11751350796072055
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ordinary_softening,low_temperature_endurance,99,69.89453125,3.481392583343156
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,ordinary_softening,no_endurance,105,132.3125,-2.374438998456801
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,plateau,intermediate_temperature_window,415,409.9296875,0.2504263602432283
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,plateau,low_temperature_endurance,156,123.07864583333334,2.967469994287276
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,plateau,no_endurance,195,232.99166666666667,-2.4889613468082534
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,strong_softening,intermediate_temperature_window,153,253.6640625,-6.3204060697979285
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,strong_softening,low_temperature_endurance,78,76.1609375,0.2107319317012706
strength_vs_fatigue_temperature_phenotype,ctx_slow_threshold_case101,strong_softening,no_endurance,243,144.175,8.230417063702365
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,ceramic_like,intermediate_threshold_window,0,8.708333333333334,-2.950988534937629
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,ceramic_like,mixed_or_unresolved,1,0.7916666666666666,0.23414645289542355
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,ceramic_like,threshold_loss_by_300K,2,1.5833333333333333,0.331133089266261
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,ceramic_like,threshold_loss_by_500K,5,3.9583333333333335,0.5235673853646193
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,ceramic_like,threshold_loss_by_700K,68,60.958333333333336,0.9019011084804367
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,peak_shaped,intermediate_threshold_window,11,2.2916666666666665,5.752535672785235
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,peak_shaped,mixed_or_unresolved,0,0.20833333333333334,-0.45643546458763845
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,peak_shaped,threshold_loss_by_300K,0,0.4166666666666667,-0.6454972243679029
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,peak_shaped,threshold_loss_by_500K,0,1.0416666666666667,-1.0206207261596576
fracture_vs_growth_threshold_class,ctx_slow_threshold_case101,peak_shaped,threshold_loss_by_700K,9,16.041666666666668,-1.758128924742812
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,highT_anomaly,intermediate_threshold_window,2,2.0625,-0.04351941398892446
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,highT_anomaly,mixed_or_unresolved,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,highT_anomaly,threshold_loss_by_300K,0,0.375,-0.6123724356957946
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,highT_anomaly,threshold_loss_by_500K,0,0.9375,-0.9682458365518541
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,highT_anomaly,threshold_loss_by_700K,16,14.4375,0.41121980934985564
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,lowT_anomaly,intermediate_threshold_window,4,2.0625,1.3491018336566583
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,lowT_anomaly,mixed_or_unresolved,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,lowT_anomaly,threshold_loss_by_300K,0,0.375,-0.6123724356957946
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,lowT_anomaly,threshold_loss_by_500K,0,0.9375,-0.9682458365518541
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,lowT_anomaly,threshold_loss_by_700K,14,14.4375,-0.11514154661795957
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,midT_anomaly,intermediate_threshold_window,5,1.71875,2.5028392967696798
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,midT_anomaly,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,midT_anomaly,threshold_loss_by_300K,0,0.3125,-0.5590169943749475
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,midT_anomaly,threshold_loss_by_500K,0,0.78125,-0.8838834764831843
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,midT_anomaly,threshold_loss_by_700K,10,12.03125,-0.5856093507521133
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,ordinary_softening,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,ordinary_softening,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,ordinary_softening,threshold_loss_by_300K,0,0.3125,-0.5590169943749475
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,ordinary_softening,threshold_loss_by_500K,1,0.78125,0.24748737341529162
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,ordinary_softening,threshold_loss_by_700K,14,12.03125,0.5675906014982022
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,plateau,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,plateau,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,plateau,threshold_loss_by_300K,0,0.3125,-0.5590169943749475
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,plateau,threshold_loss_by_500K,0,0.78125,-0.8838834764831843
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,plateau,threshold_loss_by_700K,15,12.03125,0.855890589560781
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,strong_softening,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,strong_softening,mixed_or_unresolved,1,0.15625,2.134537420613656
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,strong_softening,threshold_loss_by_300K,2,0.3125,3.018691769624716
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,strong_softening,threshold_loss_by_500K,4,0.78125,3.6415999231107197
strength_vs_growth_threshold_class,ctx_slow_threshold_case101,strong_softening,threshold_loss_by_700K,8,12.03125,-1.162209326877271
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,intermediate_threshold_window,intermediate_temperature_window,3,3.6666666666666665,-0.3481553119113956
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,intermediate_threshold_window,low_temperature_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,intermediate_threshold_window,no_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,mixed_or_unresolved,intermediate_temperature_window,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,mixed_or_unresolved,low_temperature_endurance,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,mixed_or_unresolved,no_endurance,1,0.3333333333333333,1.1547005383792517
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_300K,intermediate_temperature_window,1,0.6666666666666666,0.4082482904638631
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_300K,low_temperature_endurance,0,0.6666666666666666,-0.816496580927726
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_300K,no_endurance,1,0.6666666666666666,0.4082482904638631
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_500K,intermediate_temperature_window,1,1.6666666666666667,-0.5163977794943223
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_500K,low_temperature_endurance,0,1.6666666666666667,-1.2909944487358058
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_500K,no_endurance,4,1.6666666666666667,1.8073922282301278
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_700K,intermediate_temperature_window,27,25.666666666666668,0.2631806779839073
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_700K,low_temperature_endurance,28,25.666666666666668,0.460566186471838
growth_threshold_vs_SN_temperature_phenotype,ctx_slow_threshold_case101,threshold_loss_by_700K,no_endurance,22,25.666666666666668,-0.7237468644557461
strength_vs_fracture_class,ctx_higher_barrier_case171,highT_anomaly,ceramic_like,660,550.90390625,4.648055175707253
strength_vs_fracture_class,ctx_higher_barrier_case171,highT_anomaly,peak_shaped,53,162.09609375,-8.568857608970534
strength_vs_fracture_class,ctx_higher_barrier_case171,lowT_anomaly,ceramic_like,529,494.5,1.5514434389258431
strength_vs_fracture_class,ctx_higher_barrier_case171,lowT_anomaly,peak_shaped,111,145.5,-2.8601420193993903
strength_vs_fracture_class,ctx_higher_barrier_case171,midT_anomaly,ceramic_like,103,627.396875,-20.935769077552035
strength_vs_fracture_class,ctx_higher_barrier_case171,midT_anomaly,peak_shaped,709,184.603125,38.595846516072136
strength_vs_fracture_class,ctx_higher_barrier_case171,ordinary_softening,ceramic_like,435,336.10546875,5.39429243678718
strength_vs_fracture_class,ctx_higher_barrier_case171,ordinary_softening,peak_shaped,0,98.89453125,-9.944572954632088
strength_vs_fracture_class,ctx_higher_barrier_case171,plateau,ceramic_like,766,591.8546875,7.158206836474571
strength_vs_fracture_class,ctx_higher_barrier_case171,plateau,peak_shaped,0,174.1453125,-13.196412864865968
strength_vs_fracture_class,ctx_higher_barrier_case171,strong_softening,ceramic_like,474,366.2390625,5.630915746670979
strength_vs_fracture_class,ctx_higher_barrier_case171,strong_softening,peak_shaped,0,107.7609375,-10.380796573481247
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ceramic_like,intermediate_temperature_window,1537,1587.80859375,-1.2750819585555584
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ceramic_like,low_temperature_endurance,562,476.72890625,3.9054051139020216
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ceramic_like,no_endurance,868,902.4625,-1.1471816638043102
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,peak_shaped,intermediate_temperature_window,518,467.19140625,2.3506596478746276
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,peak_shaped,low_temperature_endurance,55,140.27109375,-7.1997553947452335
fracture_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,peak_shaped,no_endurance,300,265.5375,2.1148708346099387
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,highT_anomaly,intermediate_temperature_window,381,381.56640625,-0.0289963258183737
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,highT_anomaly,low_temperature_endurance,149,114.56276041666666,3.217411407418244
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,highT_anomaly,no_endurance,183,216.87083333333334,-2.2999866102649724
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,lowT_anomaly,intermediate_temperature_window,389,342.5,2.5125960053560914
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,lowT_anomaly,low_temperature_endurance,88,102.83333333333333,-1.462755701048824
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,lowT_anomaly,no_endurance,163,194.66666666666666,-2.269637792195608
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,midT_anomaly,intermediate_temperature_window,486,434.546875,2.468274412969726
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,midT_anomaly,low_temperature_endurance,47,130.46979166666668,-7.307592898696219
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,midT_anomaly,no_endurance,279,246.98333333333332,2.0372404500956565
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ordinary_softening,intermediate_temperature_window,231,232.79296875,-0.11751350796072055
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ordinary_softening,low_temperature_endurance,99,69.89453125,3.481392583343156
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,ordinary_softening,no_endurance,105,132.3125,-2.374438998456801
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,plateau,intermediate_temperature_window,415,409.9296875,0.2504263602432283
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,plateau,low_temperature_endurance,156,123.07864583333334,2.967469994287276
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,plateau,no_endurance,195,232.99166666666667,-2.4889613468082534
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,strong_softening,intermediate_temperature_window,153,253.6640625,-6.3204060697979285
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,strong_softening,low_temperature_endurance,78,76.1609375,0.2107319317012706
strength_vs_fatigue_temperature_phenotype,ctx_higher_barrier_case171,strong_softening,no_endurance,243,144.175,8.230417063702365
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,ceramic_like,intermediate_threshold_window,0,8.708333333333334,-2.950988534937629
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,ceramic_like,mixed_or_unresolved,1,0.7916666666666666,0.23414645289542355
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,ceramic_like,threshold_loss_by_300K,1,0.7916666666666666,0.23414645289542355
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,ceramic_like,threshold_loss_by_500K,6,4.75,0.5735393346764044
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,ceramic_like,threshold_loss_by_700K,68,60.958333333333336,0.9019011084804367
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,peak_shaped,intermediate_threshold_window,11,2.2916666666666665,5.752535672785235
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,peak_shaped,mixed_or_unresolved,0,0.20833333333333334,-0.45643546458763845
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,peak_shaped,threshold_loss_by_300K,0,0.20833333333333334,-0.45643546458763845
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,peak_shaped,threshold_loss_by_500K,0,1.25,-1.118033988749895
fracture_vs_growth_threshold_class,ctx_higher_barrier_case171,peak_shaped,threshold_loss_by_700K,9,16.041666666666668,-1.758128924742812
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,highT_anomaly,intermediate_threshold_window,2,2.0625,-0.04351941398892446
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,highT_anomaly,mixed_or_unresolved,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,highT_anomaly,threshold_loss_by_300K,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,highT_anomaly,threshold_loss_by_500K,0,1.125,-1.0606601717798214
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,highT_anomaly,threshold_loss_by_700K,16,14.4375,0.41121980934985564
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,lowT_anomaly,intermediate_threshold_window,4,2.0625,1.3491018336566583
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,lowT_anomaly,mixed_or_unresolved,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,lowT_anomaly,threshold_loss_by_300K,0,0.1875,-0.43301270189221935
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,lowT_anomaly,threshold_loss_by_500K,0,1.125,-1.0606601717798214
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,lowT_anomaly,threshold_loss_by_700K,14,14.4375,-0.11514154661795957
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,midT_anomaly,intermediate_threshold_window,5,1.71875,2.5028392967696798
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,midT_anomaly,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,midT_anomaly,threshold_loss_by_300K,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,midT_anomaly,threshold_loss_by_500K,0,0.9375,-0.9682458365518541
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,midT_anomaly,threshold_loss_by_700K,10,12.03125,-0.5856093507521133
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,ordinary_softening,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,ordinary_softening,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,ordinary_softening,threshold_loss_by_300K,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,ordinary_softening,threshold_loss_by_500K,1,0.9375,0.06454972243679027
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,ordinary_softening,threshold_loss_by_700K,14,12.03125,0.5675906014982022
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,plateau,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,plateau,mixed_or_unresolved,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,plateau,threshold_loss_by_300K,0,0.15625,-0.3952847075210474
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,plateau,threshold_loss_by_500K,0,0.9375,-0.9682458365518541
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,plateau,threshold_loss_by_700K,15,12.03125,0.855890589560781
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,strong_softening,intermediate_threshold_window,0,1.71875,-1.3110110602126894
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,strong_softening,mixed_or_unresolved,1,0.15625,2.134537420613656
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,strong_softening,threshold_loss_by_300K,1,0.15625,2.134537420613656
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,strong_softening,threshold_loss_by_500K,5,0.9375,4.195731958391368
strength_vs_growth_threshold_class,ctx_higher_barrier_case171,strong_softening,threshold_loss_by_700K,8,12.03125,-1.162209326877271
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,intermediate_threshold_window,intermediate_temperature_window,3,3.6666666666666665,-0.3481553119113956
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,intermediate_threshold_window,low_temperature_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,intermediate_threshold_window,no_endurance,4,3.6666666666666665,0.1740776559556979
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,mixed_or_unresolved,intermediate_temperature_window,0,0.3333333333333333,-0.5773502691896257
growth_threshold_vs_SN_temperature_phenotype,ctx_higher_barrier_case171,mixed_or_unresolved,low_temperature_endurance,0,0.3333333333333333,-0.5773502691896257
