candidate_id,temperature_K,Kdot,threshold_action,threshold_mode,tier,barrier,evaluation,stress_Pa,G,D1,D2,DT
A_NATIVE,300.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,emission,FP_opening_stress,3856144503.7004128,0.2170777068491684,0.8055272532134823,-2.115650469454523,0.0
A_NATIVE,300.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,emission,cleavage_action_weighted_opening_stress,,0.2247061302858249,0.8248764080363036,-2.088664523194283,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3689641066.077326,0.5708411078226471,1.0248845922240366,-3.5710617036016985,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.5799986317724042,1.0553704025599129,-3.5054387444518795,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3689641066.077326,0.25465071337566847,0.89589237529152,-1.9691756921515766,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.2625741787062237,0.9127015650154418,-1.9328369860836379,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,cleavage,FP_opening_stress,3685406052.02468,0.5720205116147844,1.0289813779717332,-3.5632453583174306,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,cleavage,cleavage_action_weighted_opening_stress,,0.5811166351042015,1.059080110143953,-3.4973797363781975,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,emission,FP_opening_stress,3685406052.02468,0.25568091760030176,0.8981512957282716,-1.964605194360204,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,emission,cleavage_action_weighted_opening_stress,,0.2635408071681577,0.9147469358711997,-1.928392302298881,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3547043131.0011916,0.6139319951750861,1.159412424176279,-3.2315641913694417,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.6238733001719821,1.1857947106251356,-3.1397258756781765,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3547043131.0011916,0.2914486507782952,0.9701612806095257,-1.7929781585784939,0.0
A_NATIVE,350.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.2997080606453871,0.9848638448464141,-1.750111270464914,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3422815485.1873307,0.6572365176331869,1.2674857435953744,-2.8166912041018044,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.6679434892565937,1.2900064815717798,-2.7069318673103893,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3422815485.1873307,0.3271364554256153,1.0307862540472028,-1.603953863723612,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.33580110962643045,1.0437276879310051,-1.5561530585239474,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3311256226.1210237,0.7007017503582995,1.3534775040985512,-2.365058819647228,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.7121623332301064,1.3722596693583902,-2.243185783593216,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3311256226.1210237,0.36213801384705907,1.0807492063223247,-1.4090954584843471,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.3712599994157936,1.0921077793865044,-1.3574013512876486,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3208881790.7707553,0.7442988678304376,1.4205229056537516,-1.9004439556618233,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.7565046924765118,1.4356219216963866,-1.770856652775126,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3208881790.7707553,0.3967420144364729,1.1219384784337525,-1.2124549786006682,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.4063653067631665,1.1318002412702213,-1.1576324996570886,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3113388100.48132,0.7880114843824507,1.4709730463640436,-1.4383276062730366,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.8009567359734092,1.4824034309668654,-1.3045541842537833,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3113388100.48132,0.43116055525693825,1.1556209276707192,-1.016599732711214,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.4413256094275212,1.1640150239934295,-0.9592657451534552,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,3023155660.1479816,0.8318303690118775,1.5066521321635755,-0.9892031171056632,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.8455111775857618,1.5144022584870744,-0.8541954251079519,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,3023155660.1479816,0.4655596010886772,1.1826790096330981,-0.823283732576254,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.4763059914944586,1.1895957773894932,-0.7639735552174882,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2936988131.792015,0.8757508175312598,1.529013562390193,-0.5603978044513368,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.8901649056935329,1.533054258240039,-0.426706623776517,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2936988131.792015,0.5000763787658207,1.2037409938555297,-0.6337911573939153,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.5114445314298706,1.2091416711301435,-0.5729972102506907,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2853962799.9485316,0.9197712708813786,1.5392398308931532,-0.1571435380548717,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.9349177490867845,1.5395295628974384,-0.027029371618038388,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2853962799.9485316,0.5348301385669731,1.219257283106515,-0.4491270188497436,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.5468626412586621,1.2230791852383636,-0.3873237218220916,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2773339249.8876786,0.9638925793488582,1.5383092293909926,0.21676069712412344,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,0.9797718396184123,1.5347972751245358,0.3412538225684436,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2773339249.8876786,0.56992933267178,1.229547243657133,-0.27013073174092533,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.5826720791129316,1.2317062394721536,-0.20779236546395347,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2694500246.433415,1.008117636888506,1.5270419071912749,0.558521020519635,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.0247313237384377,1.5196702640704722,0.6755140780003782,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2694500246.433415,0.6054767965119165,1.2348287464891738,-0.09754849970802865,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.6189801236086536,1.235219925976053,-0.03516356510292682,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2616911195.7255416,1.0524512545971398,1.5061325145885114,0.8660623564245578,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.0698023076125378,1.494836951878162,0.9738038249484748,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2616911195.7255416,0.6415738331305936,1.235236892728884,0.06791705821956183,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.6558937729218484,1.233733839022709,0.12983287816162714,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2540090536.4707665,1.0969002148897868,1.4761737656178362,1.137830604957454,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.1149929890557093,1.460884230521196,1.2346679133576655,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2540090536.4707665,0.6783237669808584,1.230835485589005,0.2255698493708667,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.6935235314359567,1.2272882798059899,0.286460656480264,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2463586414.1641192,1.1414734906191677,1.4376735957412372,1.3726517256901924,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.1603139726890197,1.4183140574831348,1.4570083685616932,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2463586414.1641192,0.7158353770189605,1.2216232075818776,0.37468967403175374,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.7319872162886096,1.2158550849437841,0.43394498872013565,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2386956513.067557,1.1861826457593525,1.3910675789127989,1.5696280970387564,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.2057788015220956,1.3675552920428797,1.6399841028800708,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2386956513.067557,0.754226566267671,1.207535483939259,0.5145038468256127,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.7714141928336041,1.1993378528547969,0.5714415595529144,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,fixed_K18_intrinsic,7180961047.225788,0.41087650129913017,1.3861892569385025e-05,-0.0005813265507626142,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,FP_opening_stress,2309748600.300027,1.2310424683192278,1.3367276019431664,1.7280593204985983,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,cleavage,cleavage_action_weighted_opening_stress,,1.2514047822670893,1.3089716584994082,1.7829331714240504,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,fixed_K18_intrinsic,7180961047.225788,0.04827490263457832,0.006270448505946058,-0.09927957979150781,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,FP_opening_stress,2309748600.300027,0.7936286511633945,1.188442316001715,0.6441577135953648,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,emission,cleavage_action_weighted_opening_stress,,0.8119505180666193,1.1775675858577364,0.6980026251183011,0.0
