candidate_id,temperature_K,Kdot,threshold_action,threshold_mode,tier,AK,AK_finite_difference,AT,AT_finite_difference,implicit_thermal_derivative,independent_root_thermal_derivative,agreement_passed,AT_method,refinement_relative_K_error
A_NATIVE,1075.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0008914617623097,1.00089146177762,0.055500219671226966,0.055500219788124916,-0.055450787414556925,-0.05545078696275629,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1100.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000165718795166,1.0000165718859755,0.052989135216946766,0.052989135322056846,-0.05298825710193428,-0.05298825719794564,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1125.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000003678880065,1.0000003678789504,0.05063568658733559,0.050635686681643755,-0.050635667959080644,-0.05063566805305619,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1150.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000096509754,1.0000000096521688,0.04842380114333878,0.048423801227301944,-0.048423800676001875,-0.048423800760426516,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1175.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000002962282,1.000000000304091,0.0463380843922037,0.0463380844664707,-0.04633808437847706,-0.04633808445273502,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,1200.0,0.005,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,1.0000000000106142,1.0000000000087717,0.044363814380926195,0.0443638144456493,-0.04436381438045531,-0.04436381444538284,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,83.96595403916852,83.96595476391377,0.19270853218926007,0.1927085372503612,-0.002295079409201558,-0.002295079769045749,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,76.0719972968716,76.07199733446589,0.177977251557202,0.177977251557202,-0.002339589571477193,-0.0023395899029221567,True,finite_difference_transient_state_at_fixed_load,3.644085033727151e-12
A_NATIVE,325.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,97.4466917829817,97.44669136529049,0.1773109071520363,0.17731091110863684,-0.001819568257349525,-0.00181956838824604,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,325.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,88.64071289585243,88.64071077010038,0.16051459730924478,0.16051459730924478,-0.0018108450627855384,-0.001810845101597458,True,finite_difference_transient_state_at_fixed_load,8.874012635828876e-12
A_NATIVE,350.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,105.47237971947679,105.4723785165601,0.16432041606379566,0.16432041921981444,-0.0015579473649958032,-0.001557947427164308,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,350.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F1_EMISSION_BLUNTING,96.0945277384911,96.09453082930263,0.1458643180803998,0.1458643180803998,-0.0015179253336605263,-0.0015179252857100423,True,finite_difference_transient_state_at_fixed_load,3.3584246494910985e-13
A_NATIVE,375.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,109.84781321721644,109.84781152157507,0.15317189165135311,0.15317189421954147,-0.001394400918555077,-0.0013944009569488713,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,400.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,111.69293298119186,111.69293099388966,0.14348233340335353,0.14348233550897316,-0.001284614250639427,-0.0012846142722189313,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,425.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,111.74034692887518,111.74034481086447,0.1349748665419463,0.13497486829566974,-0.0012079331257836554,-0.001207933140339179,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,450.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,110.48818507156264,110.4881829364146,0.1274415108302287,0.12744151231077083,-0.001153440168717456,-0.001153440176326903,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,475.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,108.28526924269615,108.28526716093245,0.12072185849519947,0.12072185975045002,-0.0011148502408451293,-0.0011148502488067535,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,500.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,105.38158131434109,105.38157934166792,0.11468969703043544,0.11468969810670693,-0.001088327728622038,-0.00108832773500378,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,525.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,101.95962176144533,101.9596199321704,0.10924411350724639,0.10924411443703264,-0.001071444868271918,-0.0010714448736282023,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,550.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,98.15464139959421,98.15463973499527,0.10430333516210508,0.10430333597188035,-0.0010626429242146494,-0.0010626429289772865,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,575.0,0.05,0.07509316036236147,EXPONENTIAL_CRN_1720_ENGINE1,F0_INTRINSIC_OPENING,94.06810002782024,94.06809853744979,0.09980033473405481,0.09980033544244815,-0.0010609370732962533,-0.0010609370776526461,True,analytic_barrier_and_renewal_quadrature,0.0
