attempt_count,bridge_element_audit,case_id,cavity_area_m2,cavity_boundary_components,cavity_perimeter_m,cavity_traction_l2_normalized,compliance_m2_per_N,conditioning,crack_free_surface_components,crack_graph_length_m,energy_reaction_identity,error,failure_classification,family,free_residual_norm_N_per_m,geometry_fingerprint,hoop_stress_concentration,initial_error,internal_boundary_components,ligament_ratio,mesh_elements,mesh_fingerprint,mesh_maximum_aspect_ratio,mesh_minimum_quality,mesh_nodes,no_solid_inside_void,offset_ratio,opening_scale,perturbation_ratio,reaction_bottom_N_per_m,reaction_top_N_per_m,recovery,resolution,segments,sigma_xx_max_Pa,sigma_xx_min_Pa,sigma_xy_abs_max_Pa,sigma_yy_max_Pa,sigma_yy_min_Pa,status,stored_energy_J_per_m,support_cavity_overlap,symmetry_error,theta_deg,topology_classification,v12_support_certified,v12_support_elements,wall_seconds
2,,STATIC-0030,,,,,,,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),,2.0,,,,,,,-1.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0031,7.879312268573136e-09,,0.0003151724907429256,0.641491837352595,9.549902460727869e-12,,,0.0005444261965283752,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,6.66085770069397e-10,,7.52126738424955,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,1024,,4.42027925806725,0.26307284906654793,544,,-1.0,1.0,,-41885.244550394746,41885.244550394396,one_local_mesh_refinement,12,,64860037.93220248,-23836849.03670553,78986924.37755415,313598413.93685955,-11922463.452469442,RECOVERED_PASS,0.00837704891007893,,8.338162262861036e-15,0.0,,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0032,7.879312268573136e-09,1,0.0003151724907429256,0.641491837352595,9.549902460727869e-12,SOLVED,1,0.0005444261965283752,FINITE,,,core,6.66085770069397e-10,64b7a0505346db49b25279fedb554386d081b6065e39e9838030381a2d7c330c,7.52126738424955,,1,2.0,1024,18801cdb38732b6773e3bb924f718216a7a7c34b42f1b5ae0cdd304d7411a882,4.42027925806725,0.26307284906654793,544,True,-1.0,1.0,,-41885.244550394746,41885.244550394396,,16,,64860037.93220248,-23836849.03670553,78986924.37755415,313598413.93685955,-11922463.452469442,PASS,0.00837704891007893,0,8.338162262861036e-15,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0033,7.879312268573135e-09,,0.0003151724907429256,0.7238681466340062,9.056702561871758e-12,,,0.0005342455253578627,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,4.0890562806037185e-10,,6.174628860814889,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,768,,3.498398323592133,0.3117878388141192,416,,-0.5,1.0,,-44166.1849075157,44166.18490751579,one_local_mesh_refinement,8,,45253246.965425104,-36452555.786454454,61947325.09949434,272498854.286391,-9832129.449288206,RECOVERED_PASS,0.008833236981503132,,1.9768855189333607e-15,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0034,7.879312268573135e-09,1,0.0003151724907429256,0.7238681466340062,9.056702561871758e-12,SOLVED,1,0.0005342455253578627,FINITE,,,core,4.0890562806037185e-10,379790235b4b2267211e6056f478780f60792f70cf96b232b48b6bbcc5807740,6.174628860814889,,1,2.0,768,cdf128a4a2cfb98664f0bd80b4e1cb406cc5aeb991cf5658fd3968d2cffaf925,3.498398323592133,0.3117878388141192,416,True,-0.5,1.0,,-44166.1849075157,44166.18490751579,,12,,45253246.965425104,-36452555.786454454,61947325.09949434,272498854.286391,-9832129.449288206,PASS,0.008833236981503132,0,1.9768855189333607e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0035,7.879312268573135e-09,1,0.0003151724907429256,0.6711754415650928,9.878349054995548e-12,SOLVED,1,0.0005444261965283752,FINITE,,,core,6.674876845634529e-10,c631e827094a14bdd6657fa37f3a78d6797ebc7f529026f7a17ab2c25c92c992,7.777277973253441,,1,2.0,1024,256354cd6cc43933040da41dee594ee307b8e65abf9a121049f0c739c82b61a4,4.42027925806725,0.26307284906654793,544,True,-0.5,1.0,,-40492.59626007176,40492.59626007215,,16,,65480837.56213582,-31919684.501401488,78995354.87124164,313538032.0479152,-13611974.301958123,PASS,0.008098519252014377,0,9.523364495448989e-15,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0036,7.879312268573131e-09,,0.00031517249074292553,0.7222297041908193,9.055108909649288e-12,,,0.0005342455253578627,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,5.167959435110012e-10,,6.152974816422647,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,768,,3.498398323592133,0.3117878388141192,416,,0.0,1.0,,-44173.957927082505,44173.957927082774,one_local_mesh_refinement,8,,42480002.314759225,-33347071.48334181,61853688.40152135,271765065.89900494,-9020952.533462504,RECOVERED_PASS,0.008834791585416552,,6.094324447204119e-15,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0037,7.879312268573131e-09,1,0.00031517249074292553,0.7222297041908193,9.055108909649288e-12,SOLVED,1,0.0005342455253578627,FINITE,,,core,5.167959435110012e-10,8090c243629bc404f8516724b2b9639aa3384037dee8489f8630a5eecb4eb255,6.152974816422647,,1,2.0,768,6d516175413801b382bd0b665ded823663d239ef10b0bfba1b00f7b030939365,3.498398323592133,0.3117878388141192,416,True,0.0,1.0,,-44173.957927082505,44173.957927082774,,12,,42480002.314759225,-33347071.48334181,61853688.40152135,271765065.89900494,-9020952.533462504,PASS,0.008834791585416552,0,6.094324447204119e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0038,7.879312268573131e-09,1,0.00031517249074292553,0.6696741364902824,9.879380568694395e-12,SOLVED,1,0.0005444261965283752,FINITE,,,core,7.47177567249788e-10,80d667aa659c97b2e037770bd2cdc7147c2e8ace1521e15f924d54c693632449,7.749219225412033,,1,2.0,1024,c6eb02473d5dfa05a2599f002a7df810e78d31cb8b69a52da6601183c57c9055,4.42027925806725,0.26307284906654793,544,True,0.0,1.0,,-40488.36839705443,40488.36839705445,,16,,62232438.60033407,-28671136.670827273,76822529.2901681,312549969.0111057,-12781303.080774214,PASS,0.00809767367941083,0,5.391146570415583e-16,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0039,7.879312268573135e-09,,0.0003151724907429256,0.7238681466340008,9.056702561871806e-12,,,0.0005342455253578627,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,5.000711133696751e-10,,6.174628860814908,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,768,,3.498398323592133,0.3117878388141192,416,,0.5,1.0,,-44166.18490751539,44166.18490751555,one_local_mesh_refinement,8,,45253246.96542435,-36452555.78645354,61947325.0994943,272498854.28639024,-9832129.449288802,RECOVERED_PASS,0.008833236981503121,,3.624290118044514e-15,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0040,7.879312268573135e-09,1,0.0003151724907429256,0.7238681466340008,9.056702561871806e-12,SOLVED,1,0.0005342455253578627,FINITE,,,core,5.000711133696751e-10,309b751a39ffb7dfb4caa7e11901305c8903b0f711da4876ffdc77948a2c9bd6,6.174628860814908,,1,2.0,768,524dc4667b064ca13079d0b1828cb8ab34e6fdfca9af5400857232ce156ff3a4,3.498398323592133,0.3117878388141192,416,True,0.5,1.0,,-44166.18490751539,44166.18490751555,,12,,45253246.96542435,-36452555.78645354,61947325.0994943,272498854.28639024,-9832129.449288802,PASS,0.008833236981503121,0,3.624290118044514e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0041,7.879312268573135e-09,1,0.0003151724907429256,0.6711754415650895,9.87834905499559e-12,SOLVED,1,0.0005444261965283752,FINITE,,,core,6.72152327331742e-10,81a41f741a02cb7be48bb57407943769e027bc9541acaf92529a0c58e2ca78e4,7.777277973253501,,1,2.0,1024,1987113e8ba10406e8fded0d71133b7bb77c04e40371831c68bc5c2afadabd0b,4.42027925806725,0.26307284906654793,544,True,0.5,1.0,,-40492.59626007169,40492.59626007198,,16,,65480837.56213614,-31919684.501403376,78995354.87124185,313538032.04791605,-13611974.301958708,PASS,0.00809851925201433,0,7.187444902225681e-15,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0042,,,,,,,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),,2.0,,,,,,,1.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0043,7.879312268573141e-09,,0.0003151724907429256,0.641491837352586,9.54990246072771e-12,,,0.0005444261965283752,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,7.806781154500079e-10,,7.521267384249464,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,1024,,4.42027925806725,0.26307284906654804,544,,1.0,1.0,,-41885.244550395124,41885.24455039509,one_local_mesh_refinement,12,,64860037.93220274,-23836849.03670763,78986924.37755428,313598413.93686116,-11922463.452470487,RECOVERED_PASS,0.008377048910078944,,8.685585690480103e-16,0.0,,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0044,7.879312268573141e-09,1,0.0003151724907429256,0.641491837352586,9.54990246072771e-12,SOLVED,1,0.0005444261965283752,FINITE,,,core,7.806781154500079e-10,0214e38732e2359705bc2adcab288c7878be1c553f5cfec8091a9481f83548dd,7.521267384249464,,1,2.0,1024,167bfdb9b2b76b3fc78949c5788a84d5489ca0410b3605e9596265e604e05338,4.42027925806725,0.26307284906654804,544,True,1.0,1.0,,-41885.244550395124,41885.24455039509,,16,,64860037.93220274,-23836849.03670763,78986924.37755428,313598413.93686116,-11922463.452470487,PASS,0.008377048910078944,0,8.685585690480103e-16,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0045,,,,,,,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),,4.0,,,,,,,-1.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0046,7.879312268573136e-09,,0.0003151724907429256,0.44579449358887757,7.429891194143622e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,5.985183176485103e-10,,4.684666802762072,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,1024,,4.42027925806725,0.26307284906654793,544,,-1.0,1.0,,-53836.58919733471,53836.58919733406,one_local_mesh_refinement,12,,41599026.00715475,-49045343.16607869,64851818.15086043,249324070.53330022,-9391122.846410409,RECOVERED_PASS,0.01076731783946689,,1.2028255082964868e-14,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0047,7.879312268573136e-09,1,0.0003151724907429256,0.44579449358887757,7.429891194143622e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,5.985183176485103e-10,4b09082d505519775a08f9f56f6e390ab2034d9fea653dbcb79a50e1f0c05669,4.684666802762072,,1,4.0,1024,5c0a695f5dfc0194b58de15b8b985800d25f43bb52ebdebec517a907ac1de005,4.42027925806725,0.26307284906654793,544,True,-1.0,1.0,,-53836.58919733471,53836.58919733406,,16,,41599026.00715475,-49045343.16607869,64851818.15086043,249324070.53330022,-9391122.846410409,PASS,0.01076731783946689,0,1.2028255082964868e-14,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0048,7.879312268573135e-09,,0.0003151724907429256,0.5772815181006149,7.598283169052916e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,4.172284893039786e-10,,4.711990843363289,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,768,,3.498398323592133,0.3117878388141192,416,,-0.5,1.0,,-52643.47104477003,52643.47104476995,one_local_mesh_refinement,8,,37453485.85291075,-52428041.47905177,58545549.35573319,245800786.1206112,-1756083.2192855114,RECOVERED_PASS,0.010528694208953976,,1.5203316226612892e-15,0.0,,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0049,7.879312268573135e-09,1,0.0003151724907429256,0.5772815181006149,7.598283169052916e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,4.172284893039786e-10,d7bde1b91acd972580dff634b88721f8d086f270a712c175c623ac9012146cca,4.711990843363289,,1,4.0,768,2d25eb40570a7e8b3328efa5cb326ed58d5370c25221e9c86e803e39b0141722,3.498398323592133,0.3117878388141192,416,True,-0.5,1.0,,-52643.47104477003,52643.47104476995,,12,,37453485.85291075,-52428041.47905177,58545549.35573319,245800786.1206112,-1756083.2192855114,PASS,0.010528694208953976,0,1.5203316226612892e-15,0.0,ONE_CRACK_ONE_VOID,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0050,7.879312268573135e-09,1,0.0003151724907429256,0.4623665970391918,7.609250032591714e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,5.485820065356543e-10,81e7d2ef4201595747bd43c79c9e43843b681ca5146de3e6e27c830a6df86112,4.77134488900337,,1,4.0,1024,b382e6b35c7ea3eda62f3fbbbc5825296950e86d987c322ad11c0a8f96a24d57,4.42027925806725,0.26307284906654793,544,True,-0.5,1.0,,-52567.598421227754,52567.59842122835,,16,,40861788.92193056,-56682938.545952335,63809283.42679285,249336831.24287724,-3313407.2149488223,PASS,0.010513519684245643,0,1.134973904613654e-14,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0051,7.879312268573131e-09,,0.00031517249074292553,0.5761237149391241,7.597620191136268e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,4.80559686773198e-10,,4.698516505996394,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,768,,3.498398323592133,0.3117878388141192,416,,0.0,1.0,,-52648.06478042361,52648.06478042404,one_local_mesh_refinement,8,,36937340.951039545,-49862060.91425521,58094646.98291911,245297499.10731578,-1372735.0238461166,RECOVERED_PASS,0.010529612956084766,,8.291994371905752e-15,0.0,,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0052,7.879312268573131e-09,1,0.00031517249074292553,0.5761237149391241,7.597620191136268e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,4.80559686773198e-10,6ea01ff53b06a014705f2968cb122f50d642c0c536695b08a876f7978a3f4c3e,4.698516505996394,,1,4.0,768,eaf5b1e2abb1d518eb657bdc94c170ceba60e0490c89c2ba56e19b59f6893d06,3.498398323592133,0.3117878388141192,416,True,0.0,1.0,,-52648.06478042361,52648.06478042404,,12,,36937340.951039545,-49862060.91425521,58094646.98291911,245297499.10731578,-1372735.0238461166,PASS,0.010529612956084766,0,8.291994371905752e-15,0.0,ONE_CRACK_ONE_VOID,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0053,7.879312268573131e-09,1,0.00031517249074292553,0.4614716502984434,7.610368266293372e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,6.681701610898671e-10,1fdd93f85f4d066d4b2d1b04d02db5f96bd60ccb02c2e53244f42ef73b0ebe26,4.760928238350338,,1,4.0,1024,07d9c8e8f567532beb4cb4d13be37c4b638be4918c4f586eae2038946037d87c,4.42027925806725,0.26307284906654793,544,True,0.0,1.0,,-52559.8743718641,52559.874371863996,,16,,40596502.95119579,-54412455.3864645,63387735.725973904,248833048.1644082,-2692158.243843772,PASS,0.0105119748743728,0,1.938045092685701e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0054,7.879312268573135e-09,,0.0003151724907429256,0.5772815181006117,7.59828316905295e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,4.777785385024729e-10,,4.7119908433632975,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,768,,3.498398323592133,0.3117878388141192,416,,0.5,1.0,,-52643.4710447697,52643.471044769714,one_local_mesh_refinement,8,,37453485.852910526,-52428041.479051016,58545549.355733685,245800786.1206106,-1756083.2192856804,RECOVERED_PASS,0.010528694208953969,,2.764239313929629e-16,0.0,,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0055,7.879312268573135e-09,1,0.0003151724907429256,0.5772815181006117,7.59828316905295e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,4.777785385024729e-10,4476b249a2b62e5c6c48b4e67428cd4031d941129b527cc6f9c8cce9db36cc67,4.7119908433632975,,1,4.0,768,1bb25e23a6e54b8c72388369c138ac141cc71cdd8136904dfef628280cd7a11c,3.498398323592133,0.3117878388141192,416,True,0.5,1.0,,-52643.4710447697,52643.471044769714,,12,,37453485.852910526,-52428041.479051016,58545549.355733685,245800786.1206106,-1756083.2192856804,PASS,0.010528694208953969,0,2.764239313929629e-16,0.0,ONE_CRACK_ONE_VOID,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0056,7.879312268573135e-09,1,0.0003151724907429256,0.46236659703918886,7.609250032591806e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,5.81414924090315e-10,ef6aaa6aaadd42b7da2f21168f9de950c10580c820c3a2987bf85f86f83b5dc8,4.771344889003433,,1,4.0,1024,488d2e7d1bd8be7b360b7d5e5b5bf98ef8323f10bbbaf25c11d984877113bf1d,4.42027925806725,0.26307284906654793,544,True,0.5,1.0,,-52567.59842122784,52567.59842122772,,16,,40861788.921929985,-56682938.54595245,63809283.42679161,249336831.24287733,-3313407.2149500344,PASS,0.010513519684245532,0,2.352994680296628e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0057,,,,,,,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),,4.0,,,,,,,1.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0058,7.879312268573141e-09,,0.0003151724907429256,0.4457944935888748,7.429891194143559e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,core,6.158408681770313e-10,,4.684666802762055,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,1024,,4.42027925806725,0.26307284906654804,544,,1.0,1.0,,-53836.58919733456,53836.58919733451,one_local_mesh_refinement,12,,41599026.007154204,-49045343.16607967,64851818.150860764,249324070.53330106,-9391122.846409138,RECOVERED_PASS,0.010767317839466889,,8.108936010987483e-16,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0059,7.879312268573141e-09,1,0.0003151724907429256,0.4457944935888748,7.429891194143559e-12,SOLVED,1,0.0004385866981822995,FINITE,,,core,6.158408681770313e-10,3232abbc9743c621f7e0e740990c725950e27b4bb5509aa20bca27c89b472193,4.684666802762055,,1,4.0,1024,1c471c7d2c22bcc45c66e989efedd6435453056ce686e36ab88c0d15b62effb8,4.42027925806725,0.26307284906654804,544,True,1.0,1.0,,-53836.58919733456,53836.58919733451,,16,,41599026.007154204,-49045343.16607967,64851818.150860764,249324070.53330106,-9391122.846409138,PASS,0.010767317839466889,0,8.108936010987483e-16,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0060,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-1.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0061,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-1.0,1.0,,,,one_local_mesh_refinement_failed,12,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0062,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-1.0,1.0,,,,one_local_mesh_refinement_failed,16,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0063,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-0.5,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0064,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-0.5,1.0,,,,one_local_mesh_refinement_failed,12,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0065,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-0.5,1.0,,,,one_local_mesh_refinement_failed,16,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0066,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.0,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0067,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.0,1.0,,,,one_local_mesh_refinement_failed,12,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0068,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.0,1.0,,,,one_local_mesh_refinement_failed,16,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0069,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.5,1.0,,,,one_local_mesh_refinement_failed,8,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0070,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,core,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.5,1.0,,,,one_local_mesh_refinement_failed,12,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
