attempt_count,bridge_element_audit,case_id,cavity_area_m2,cavity_boundary_components,cavity_perimeter_m,cavity_traction_l2_normalized,compliance_m2_per_N,conditioning,crack_free_surface_components,crack_graph_length_m,energy_reaction_identity,error,failure_classification,family,free_residual_norm_N_per_m,geometry_fingerprint,hoop_stress_concentration,initial_error,internal_boundary_components,ligament_ratio,mesh_elements,mesh_fingerprint,mesh_maximum_aspect_ratio,mesh_minimum_quality,mesh_nodes,no_solid_inside_void,offset_ratio,opening_scale,reaction_bottom_N_per_m,reaction_top_N_per_m,recovery,resolution,segments,sigma_xx_max_Pa,sigma_xx_min_Pa,sigma_xy_abs_max_Pa,sigma_yy_max_Pa,sigma_yy_min_Pa,status,stored_energy_J_per_m,support_cavity_overlap,symmetry_error,theta_deg,topology_classification,v12_support_certified,v12_support_elements,wall_seconds
,PASS,STATIC-0085,7.879312268573135e-09,1,0.0003151724907429256,1.0250522213398008,1.1027105143965954e-11,SOLVED,1,0.000612629038730831,FINITE,,,convergence,5.347186476569302e-10,49ebcc88829d2d06fe1181b64257cdc24abc182fd2bc03868a6be7e720814da0,11.581789802864998,,1,1.0,896,88bece9f45da520434ffa9f20afd0207a2a6011708a7ef32b11ac38e3b2f1172,3.9584238330341157,0.2863601630247789,480,True,-0.5,1.0,-36274.25283224865,36274.25283224768,,14,,79823476.77334335,-21166443.05341037,88841673.62417093,421386914.9485851,-13905898.14407926,PASS,0.007254850566449648,0,2.6677389253517904e-14,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0086,7.870170682461837e-09,1,0.00031480682729847386,0.5665069922335733,9.932521731652073e-12,SOLVED,1,0.0005926589957491831,FINITE,,,convergence,1.011225549277132e-09,cba4470d0f04810d590f6823a4887c0c201bc53d57ea752d2a0dd7be7f545a3e,8.46328131578495,,1,1.0,1600,d0d3834255f819dd44f9dc84868c1faa126d2204ff56883a98b75e8fd89bde52,4.389922704033078,0.26359917702620966,840,True,-0.5,1.0,-40271.74677356184,40271.74677356262,,20,,100054842.66038737,-23146101.537161432,100758867.3881695,366061244.1190719,-16665800.17201494,PASS,0.008054349354712505,0,1.9331852404989548e-14,0.0,ONE_CRACK_ONE_VOID,True,128,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0087,7.879312268573135e-09,,0.0003151724907429256,1.025052221339774,1.1027105143965917e-11,,,0.000612629038730831,,,MESH_CONVERGENCE_FAILURE_RECOVERED,convergence,5.842090919400785e-10,,11.581789802865046,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,1.0,896,,3.9584238330341157,0.2863601630247789,480,,0.5,1.0,-36274.252832247854,36274.2528322478,one_local_mesh_refinement,10,,79823476.77334209,-21166443.053411398,88841673.62417123,421386914.94858736,-13905898.144078141,RECOVERED_PASS,0.007254850566449603,,1.4040731186062007e-15,0.0,,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0088,7.879312268573135e-09,1,0.0003151724907429256,1.025052221339774,1.1027105143965917e-11,SOLVED,1,0.000612629038730831,FINITE,,,convergence,5.842090919400785e-10,f370b4434c75080440a5b66a62d2bc43f7f998b2691b7c7103628f7d8bd31b56,11.581789802865046,,1,1.0,896,7bdefb7a0090a07acf116aa07d95fd8cdeb00f1ce82a352207b46c4d43efd92e,3.9584238330341157,0.2863601630247789,480,True,0.5,1.0,-36274.252832247854,36274.2528322478,,14,,79823476.77334209,-21166443.053411398,88841673.62417123,421386914.94858736,-13905898.144078141,PASS,0.007254850566449603,0,1.4040731186062007e-15,0.0,ONE_CRACK_ONE_VOID,True,96,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0089,7.870170682461837e-09,1,0.0003148068272984739,0.5665069922335747,9.932521731652105e-12,SOLVED,1,0.0005926589957491831,FINITE,,,convergence,9.648579926765104e-10,c514e80513987f3ad0fb4a5a7bbb6be2db3e2234ec604214a1a4df768582011b,8.46328131578503,,1,1.0,1600,6ae157ec8b9ad8169d5b1c504c54e5eb5724053ef77c282da3b5bf9b79a37b6b,4.389922704033078,0.26359917702620966,840,True,0.5,1.0,-40271.746773561805,40271.74677356249,,20,,100054842.6603873,-23146101.53716205,100758867.38817097,366061244.1190768,-16665800.172020841,PASS,0.008054349354712477,0,1.6983122673542274e-14,0.0,ONE_CRACK_ONE_VOID,True,128,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0090,7.879312268573136e-09,,0.0003151724907429256,0.66485595417948,9.214178383679859e-12,,,0.0005569354897553009,,,MESH_CONVERGENCE_FAILURE_RECOVERED,convergence,5.895322634827345e-10,,6.768757011766551,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,896,,3.9584238330341157,0.2863601630247789,480,,-1.0,1.0,-43411.35838095693,43411.35838095771,one_local_mesh_refinement,10,,55068749.355711184,-25692567.345196873,68376539.10747977,292985885.0146154,-10407495.659991564,RECOVERED_PASS,0.008682271676191513,,1.7933727341255595e-14,0.0,,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0091,7.879312268573136e-09,1,0.0003151724907429256,0.66485595417948,9.214178383679859e-12,SOLVED,1,0.0005569354897553009,FINITE,,,convergence,5.895322634827345e-10,a1e182cfa0a5004f48f6a4123fea98261f7e42e7222056b60c04276ac007a4ba,6.768757011766551,,1,2.0,896,cf6cc37f0e15a9db855bb35db9f2fd0224b100479b8393b60467e2b44c829645,3.9584238330341157,0.2863601630247789,480,True,-1.0,1.0,-43411.35838095693,43411.35838095771,,14,,55068749.355711184,-25692567.345196873,68376539.10747977,292985885.0146154,-10407495.659991564,PASS,0.008682271676191513,0,1.7933727341255595e-14,0.0,ONE_CRACK_ONE_VOID,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0092,7.87017068246184e-09,1,0.0003148068272984739,0.4615624055401155,9.006074022331709e-12,SOLVED,1,0.0005504190453942523,FINITE,,,convergence,9.234811758484649e-10,fdc03a5abe7ea84c6dbba5f1bb402f2d96c6fecc28197a9341697fb827de1115,6.435859568338396,,1,2.0,1600,ed6b75753dd152de54f127f5db66b0f8de27ce979b8f472278ef156fe11c647b,4.38992270403308,0.26359917702620966,840,True,-1.0,1.0,-44414.46950226609,44414.469502265805,,20,,81815778.6613712,-33816924.96792957,86316167.37151462,295014454.6685139,-16029614.84413185,PASS,0.008882893900453222,0,6.388961753526685e-15,0.0,ONE_CRACK_ONE_VOID,True,112,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0093,7.879312268573131e-09,1,0.00031517249074292553,1.112985710639546,1.032614536556253e-11,SOLVED,1,0.0005503450864598632,FINITE,,,convergence,4.4828512441381505e-10,8c5d78e144983492ba69a1bf85fadbeadf189c2bfed37164f7126a31a7a5bade,8.61117235992014,,1,2.0,640,27a34dcd167c66a8ab117eb5028aa357427e1b1870c87ff828808b79ab7defce,3.229131341006545,0.337346770538999,352,True,0.0,1.0,-38736.6229933186,38736.62299331862,,10,,53864003.09529248,-16845437.09833309,69593799.84600195,335412120.58821005,-10255916.247592602,PASS,0.007747324598663746,0,5.634944699829719e-16,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0094,7.879312268573131e-09,1,0.00031517249074292553,0.6925521000713128,9.520595844214413e-12,SOLVED,1,0.0005569354897553009,FINITE,,,convergence,5.259219719826722e-10,258cf8463de9232fd609760f4da9c621a2c614c01838bf03d3b7d5faaab1e182,6.967116305526859,,1,2.0,896,1df9e7a2e8154de5f25b2ae76aff849f5820d7ac164775f1b87544ec1a63d3f2,3.9584238330341157,0.2863601630247789,480,True,0.0,1.0,-42014.17711088697,42014.177110887096,,14,,52645352.15932651,-30928536.151516717,67009135.64884646,292064100.05148464,-11282173.995922087,PASS,0.0084028354221775,0,2.944036702531685e-15,0.0,ONE_CRACK_ONE_VOID,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0095,7.870170682461859e-09,1,0.0003148068272984739,0.46079294342315147,8.994721676051822e-12,SOLVED,1,0.0005504190453942523,FINITE,,,convergence,9.32530457207495e-10,458f3413507569cce9ac5f7eb388c3ffb81eb4bd308b90934fa3d083f905da82,6.4112273286205195,,1,2.0,1600,6754dd0654442e54f20bf475491c9d2a8a83b61ca2729a4af372fe0555d13ed1,4.389922704033078,0.26359917702620966,840,True,0.0,1.0,-44470.52553777016,44470.52553777045,,20,,77009913.6368269,-30503715.57072948,83576391.7021521,292489367.6178326,-10164658.492454696,PASS,0.008894105107554022,0,6.544521366632996e-15,0.0,ONE_CRACK_ONE_VOID,True,112,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0096,7.879312268573141e-09,,0.0003151724907429256,0.6648559541794723,9.214178383679796e-12,,,0.0005569354897553009,,,MESH_CONVERGENCE_FAILURE_RECOVERED,convergence,6.499141581354961e-10,,6.768757011766489,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,2.0,896,,3.9584238330341153,0.28636016302477896,480,,1.0,1.0,-43411.35838095767,43411.358380958,one_local_mesh_refinement,10,,55068749.35571009,-25692567.345195055,68376539.10747941,292985885.0146147,-10407495.659992259,RECOVERED_PASS,0.008682271676191554,,7.709826707455624e-15,0.0,,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0097,7.879312268573141e-09,1,0.0003151724907429256,0.6648559541794723,9.214178383679796e-12,SOLVED,1,0.0005569354897553009,FINITE,,,convergence,6.499141581354961e-10,648b754add4ce7b768e61870e206ff57ccbc0e30af688ae0401c6913225ffb99,6.768757011766489,,1,2.0,896,529e635fdec2e4f62f5553f4bf802af34f8d7c645952594ec782765f6607e068,3.9584238330341153,0.28636016302477896,480,True,1.0,1.0,-43411.35838095767,43411.358380958,,14,,55068749.35571009,-25692567.345195055,68376539.10747941,292985885.0146147,-10407495.659992259,PASS,0.008682271676191554,0,7.709826707455624e-15,0.0,ONE_CRACK_ONE_VOID,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0098,7.870170682461845e-09,1,0.0003148068272984739,0.46156240554010264,9.006074022331545e-12,SOLVED,1,0.0005504190453942523,FINITE,,,convergence,9.064854928872737e-10,4dac92a0b72ff45f4ed54f7fe26363fe0711d3963bcf8d8ef8fdad4beb765e1a,6.435859568338219,,1,2.0,1600,a1bb9369659f4d9e88bd777443123e86c8d38343c81557d6d5cf06a3bdca749e,4.389922704033078,0.2635991770262097,840,True,1.0,1.0,-44414.469502266256,44414.469502266606,,20,,81815778.66137303,-33816924.96792764,86316167.37151544,295014454.668516,-16029614.84413156,PASS,0.008882893900453256,0,7.863337542801932e-15,0.0,ONE_CRACK_ONE_VOID,True,112,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0099,7.879312268573135e-09,,0.0003151724907429256,0.5563086994359109,8.208637349645716e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,convergence,5.35111653899618e-10,,5.263958708139539,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,896,,3.9584238330341157,0.2863601630247789,480,,-0.5,1.0,-48729.159659766105,48729.15965976544,one_local_mesh_refinement,10,,39310261.03126234,-48703328.80414608,62621386.073043585,255599082.19243678,-6665734.634906111,RECOVERED_PASS,0.009745831931953157,,1.3587596164466236e-14,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0100,7.879312268573135e-09,1,0.0003151724907429256,0.5563086994359109,8.208637349645716e-12,SOLVED,1,0.0004385866981822995,FINITE,,,convergence,5.35111653899618e-10,aac9c8db29d752b82d2d43c42d6008635c53f52d5f93602f655cf5a35856eb52,5.263958708139539,,1,4.0,896,c841d21a2da1f64e5eb7017e65ca05a04d3ebe9db44d427523d04342c154e841,3.9584238330341157,0.2863601630247789,480,True,-0.5,1.0,-48729.159659766105,48729.15965976544,,14,,39310261.03126234,-48703328.80414608,62621386.073043585,255599082.19243678,-6665734.634906111,PASS,0.009745831931953157,0,1.3587596164466236e-14,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0101,7.870170682461837e-09,1,0.00031480682729847386,0.35872287670815434,7.359769868672784e-12,SOLVED,1,0.0004386456383012047,FINITE,,,convergence,8.49443904970167e-10,fac3bf63e4175ca25e1be0e1bb84729a367ac39fc26c7607d98a3a0ad974cdbc,4.703822831413239,,1,4.0,1600,8d7381d155bdf0560e484c9aef32663ce901daef4a47e9aa934ee74c820e76cb,4.389922704033078,0.26359917702620966,840,True,-0.5,1.0,-54349.52547940588,54349.52547940654,,20,,53507721.26584049,-52217101.64700893,68787636.17640199,252318948.5436415,-9378478.742355704,PASS,0.010869905095881238,0,1.2182482497323205e-14,0.0,ONE_CRACK_ONE_VOID,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0102,7.879312268573135e-09,,0.0003151724907429256,0.556308699435896,8.20863734964569e-12,,,0.0004385866981822995,,,MESH_CONVERGENCE_FAILURE_RECOVERED,convergence,5.315966606368836e-10,,5.263958708139553,RuntimeError: v12_support_not_certified: INSUFFICIENT_OPPOSITE_SIDE_SEEDS; junction_detail=(),1,4.0,896,,3.9584238330341157,0.2863601630247789,480,,0.5,1.0,-48729.1596597655,48729.159659765595,one_local_mesh_refinement,10,,39310261.031261295,-48703328.80414507,62621386.07304387,255599082.192438,-6665734.634904293,RECOVERED_PASS,0.009745831931953155,,1.9410851663523133e-15,0.0,,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0103,7.879312268573135e-09,1,0.0003151724907429256,0.556308699435896,8.20863734964569e-12,SOLVED,1,0.0004385866981822995,FINITE,,,convergence,5.315966606368836e-10,c8000eef5f255a8233716c7170c218905079e1f80f5206bd116f64d778a9abcd,5.263958708139553,,1,4.0,896,93d88b382bb16a7a1068ebb3d113dcdce6bf520c0268a8e7a5355fdacc0a4af2,3.9584238330341157,0.2863601630247789,480,True,0.5,1.0,-48729.1596597655,48729.159659765595,,14,,39310261.031261295,-48703328.80414507,62621386.07304387,255599082.192438,-6665734.634904293,PASS,0.009745831931953155,0,1.9410851663523133e-15,0.0,ONE_CRACK_ONE_VOID,True,64,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0104,7.870170682461837e-09,1,0.0003148068272984739,0.35872287670815456,7.359769868672813e-12,SOLVED,1,0.0004386456383012047,FINITE,,,convergence,8.196009769577692e-10,7e68d5dcffdada8ccaf04a55cd67c15008b14884d4e528af7266720b2c49800b,4.70382283141325,,1,4.0,1600,37e00dedd602eacf9fcbcf3a01ee1b2e95b97ea0335d3f8e8f1ee0cb11f05a3a,4.389922704033078,0.26359917702620966,840,True,0.5,1.0,-54349.52547940579,54349.52547940632,,20,,53507721.26584359,-52217101.64701086,68787636.17640164,252318948.54364115,-9378478.742355715,PASS,0.010869905095881241,0,9.772760684665908e-15,0.0,ONE_CRACK_ONE_VOID,True,80,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0105,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,convergence,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-1.0,1.0,,,one_local_mesh_refinement_failed,10,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0106,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,convergence,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,-1.0,1.0,,,one_local_mesh_refinement_failed,14,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0107,7.87017068246184e-09,1,0.0003148068272984739,0.3016120055449197,5.958116848257274e-12,SOLVED,1,0.00024775355496642126,FINITE,,,convergence,8.554311693473733e-10,ecb6aab9403c15a25bfa5671142892c2078cd22d6e513d40ff93afdbb9ee901b,3.844099610711467,,1,8.0,1600,0ec1c7147118f15adee25bfe2fcb395fea8949db177fd779d4c83753f1dda6ee,4.38992270403308,0.26359917702620966,840,True,-1.0,1.0,-67135.30637066922,67135.30637066952,,20,,41528327.691790886,-69682102.26402152,69589015.76570992,254661276.40579322,-5241341.844401737,PASS,0.013427061274133893,0,4.551855593068567e-15,0.0,ONE_CRACK_ONE_VOID,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0108,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,convergence,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.0,1.0,,,one_local_mesh_refinement_failed,10,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
2,,STATIC-0109,,,,,,,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),OUTSIDE_DEMONSTRATED_GEOMETRY_ENVELOPE,convergence,,,,RuntimeError: v12_support_not_certified: CERTIFICATE_ARC_TOO_SHORT; junction_detail=(),,8.0,,,,,,,0.0,1.0,,,one_local_mesh_refinement_failed,14,,,,,,,OUTSIDE_ENVELOPE,,,,0.0,,,,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
,PASS,STATIC-0110,7.870170682461859e-09,1,0.0003148068272984739,0.30062096234651087,5.956541483425394e-12,SOLVED,1,0.00024775355496642126,FINITE,,,convergence,8.07453373768125e-10,13e7c98128e2b413c6582c2eeb52878155d9f8fbfd5c840bec5a6f47e2a38420,3.821532155567437,,1,8.0,1600,ea694194064f30ca30176561388b7819d286d3e06f6d75c540ba8a3e7d83c473,4.389922704033078,0.26359917702620966,840,True,0.0,1.0,-67153.0620768838,67153.06207688396,,20,,40296530.872858346,-67480012.57151309,68119573.6670458,253297891.31266248,-4663799.747073274,PASS,0.013430612415376793,0,2.3836748848290643e-15,0.0,ONE_CRACK_ONE_VOID,True,48,NOT_INCLUDED_IN_DETERMINISTIC_AGGREGATE
