backend,theta_deg,extension_um,physical_path_extension_um,tip_radius_um,reference_opening_m,drive_factor_system_0,drive_factor_system_1,tau_signed_system_0_Pa,tau_signed_system_1_Pa,opening_stress_Pa,sigma_nn_probe_Pa,sigma1_probe_Pa,tau_over_opening_system_0,tau_over_opening_system_1,reliable,field_snapshot_hash,topology_fingerprint,source_commit
PF,0.0,0.0,0.0,1.0,1e-05,0.8172212407619378,4.171442883820116,112537314.47184038,-574438054.4735953,275414560.6076416,21942580.345863067,275414560.6076416,0.4086106203809689,-2.085721441910058,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,2.0,1e-05,0.5391663656186755,3.5952048169382014,108893471.97557153,-726110454.8509309,403932733.64008856,-47668594.32061611,403932733.64008856,0.26958318280933774,-1.7976024084691007,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,4.0,1e-05,0.2931413953510797,2.2391942814112267,116798161.65081215,-892176198.2289048,796872522.9743092,-3472354.8602157435,796872522.9743092,0.14657069767553985,-1.1195971407056133,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,8.0,1e-05,0.27917718870414987,1.9454515780256076,137792737.71312132,-960211327.6831483,987134646.2990806,6111439.198256141,987134646.2990806,0.13958859435207494,-0.9727257890128038,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,12.0,1e-05,1.6516244086208478,0.3367070179357605,997879619.926746,-203431887.61963642,1208361434.6193917,24465865.90191654,1208361434.6193917,0.8258122043104239,-0.16835350896788026,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,25.0,1e-05,1.455523035501168,0.12098535680160595,1041359881.4067501,-86559466.07364608,1430908142.3066416,35381456.15549218,1430908142.3066416,0.727761517750584,-0.060492678400802975,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,0.0,0.0,50.0,1e-05,1.5716331966492483,0.07142917166708322,865842258.8119916,-39351672.81599455,1101837579.7329602,155267641.51207706,1101837579.7329602,0.7858165983246241,-0.03571458583354161,True,e4ab95bcd6b65537a75159852840fbb4f9a33cf67a9e852c2c7ded91f15fe49f,9a73ac2dedb244ae21bd0570908201e341e20845473ed145a11912c35b1d4dac,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,5.0,5.0,1.0,1e-05,0.4065477955683119,0.4064607871738922,510686996.2754222,-510577700.2564024,2512309754.682273,2512308255.3862267,2512309754.682273,0.20327389778415594,-0.2032303935869461,True,be3ee5bd4434cfbf904157b58e1c4ebb2d3828d7d4e264ed49c2a5dc11aafc7e,dc3a3c7a3d4f0fcdaa3234034aa3fc219ac75459eeda6a974fc92ac6e9158cc7,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,5.0,5.0,2.0,1e-05,0.6905553477306247,0.6902290848251391,1045709477.4112953,-1045215416.7780452,3028604385.8694754,3028172870.131472,3028604385.8694754,0.34527767386531233,-0.34511454241256956,True,be3ee5bd4434cfbf904157b58e1c4ebb2d3828d7d4e264ed49c2a5dc11aafc7e,dc3a3c7a3d4f0fcdaa3234034aa3fc219ac75459eeda6a974fc92ac6e9158cc7,9e884fb0b0845da621d2612bdf1042e481b8df49
PF,0.0,5.0,5.0,4.0,1e-05,0.030140992081681132,1.7457035583700824,20282571.07747936,-1174724322.5072691,1345846282.863831,91042911.42511849,1345846282.863831,0.015070496040840566,-0.8728517791850412,True,be3ee5bd4434cfbf904157b58e1c4ebb2d3828d7d4e264ed49c2a5dc11aafc7e,dc3a3c7a3d4f0fcdaa3234034aa3fc219ac75459eeda6a974fc92ac6e9158cc7,9e884fb0b0845da621d2612bdf1042e481b8df49
