candidate_id,tier,temperature_K,Kdot,old_contract,new_contract,old_status,new_status,old_K_FP,new_K_FP,K_FP_ratio,old_AK,new_AK,old_AT,new_AT,old_accessibility,new_accessibility
A_NATIVE,F0_INTRINSIC_OPENING,300.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.678209416629832,9.958646610134332,1.0289761443911962,104.48595178891023,100.42828550542104,0.20739845360878073,0.21625815799130044,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F1_EMISSION_BLUNTING,300.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.888036827416723,10.20972981815838,1.0325335550783643,94.04509264939514,89.50492727125658,0.18494636960518118,0.19331549949223703,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F2_CURRENT_STATE,300.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,BEST_CURRENT_MONOTONIC_FORWARD,300.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.888036827416723,10.20972981815838,1.0325335550783643,94.04509264939514,89.50492727125658,0.18494636960518118,0.19331549949223703,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F0_INTRINSIC_OPENING,325.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.248558619469094,9.488764788397935,1.025972281607556,113.96684687332669,113.4756948626093,0.19106646508936118,0.19913374071093912,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F1_EMISSION_BLUNTING,325.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.458890578007878,9.734095170377064,1.029094806637159,102.72981008465267,101.39652410095889,0.16585274809416628,0.1726822917162929,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F2_CURRENT_STATE,325.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,BEST_CURRENT_MONOTONIC_FORWARD,325.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,9.458890578007878,9.734095170377064,1.029094806637159,102.72981008465267,101.39652410095889,0.16585274809416628,0.1726822917162929,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F1_EMISSION_BLUNTING,350.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,F0_INTRINSIC_OPENING,350.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,8.891118603503259,9.109513827006339,1.0245633011145558,118.86918434308404,120.92540054675435,0.17720282904791335,0.18463098234031908,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F2_CURRENT_STATE,350.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,BEST_CURRENT_MONOTONIC_FORWARD,350.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,8.891118603503259,9.109513827006339,1.0245633011145558,118.86918434308404,120.92540054675435,0.17720282904791335,0.18463098234031908,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F1_EMISSION_BLUNTING,375.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,F0_INTRINSIC_OPENING,375.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,8.57972607401539,8.785398469269118,1.023971906967593,120.68772096194839,124.62441456793884,0.16526504087889418,0.17215752942978677,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F2_CURRENT_STATE,375.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
A_NATIVE,BEST_CURRENT_MONOTONIC_FORWARD,375.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,FIRST_PASSAGE,FIRST_PASSAGE,8.57972607401539,8.785398469269118,1.023971906967593,120.68772096194839,124.62441456793884,0.16526504087889418,0.17215752942978677,FRACTURE_RESPONSE_ACCESSIBLE,FRACTURE_RESPONSE_ACCESSIBLE
A_NATIVE,F1_EMISSION_BLUNTING,400.0,0.0005,GENERIC_MONOTONIC_RENEWAL_SCREEN,ROW_SPECIFIED_RENEWAL_FORWARD,STATE_CLOSURE_UNAVAILABLE,STATE_CLOSURE_UNAVAILABLE,,,,,,,,,
