candidate_id,temperature_K,Kdot,threshold_action,threshold_mode,renewal_hits,renewal_tau_s,tier,AK,AK_finite_difference,AT,AT_finite_difference,implicit_thermal_derivative,independent_root_thermal_derivative,agreement_passed,AT_method,refinement_relative_K_error
A_NATIVE,300.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,100.42828550542104,100.42828583460839,0.21625815799130044,0.2162581638330252,-0.0021533590551999116,-0.0021533593220590674,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,300.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F1_EMISSION_BLUNTING,89.50492727125658,89.50492587295855,0.19331549949223703,0.19331549949223703,-0.002159830809161698,-0.0021598309480008737,True,finite_difference_transient_state_at_fixed_load,5.88862292261183e-12
A_NATIVE,325.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,113.4756948626093,113.47569407085922,0.19913374071093912,0.19913374528974348,-0.0017548580861482302,-0.0017548581917337103,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,325.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F1_EMISSION_BLUNTING,101.39652410095889,101.39652303332579,0.1726822917162929,0.1726822917162929,-0.0017030395592688753,-0.0017030395644557217,True,finite_difference_transient_state_at_fixed_load,3.436473328122247e-12
A_NATIVE,350.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,120.92540054675435,120.92539903097554,0.18463098234031908,0.1846309859985773,-0.001526817207183314,-0.0015268172598936758,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,375.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,124.62441456793884,124.62441262258483,0.17215752942978677,0.17215753240002574,-0.0013814109380304075,-0.0013814109684373577,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,400.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,125.7254420621609,125.72543989747054,0.16130125056312994,0.16130125300823472,-0.0012829642745131866,-0.0012829642939182762,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,425.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,124.98532308859163,124.98532085148284,0.15176009572168503,0.15176009775905275,-0.0012142233341599239,-0.0012142233475609387,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,450.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,122.91972649979947,122.91972428878805,0.14330533479899227,0.1433053365112702,-0.001165844888202107,-0.0011658448964269041,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,475.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,119.89005785535247,119.89005574567057,0.13575964039878943,0.13575964185779998,-0.0011323677945220749,-0.001132367802152423,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,500.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,116.1552868094598,116.15528484282267,0.12898299227432677,0.12898299352520848,-0.0011104358296313232,-0.0011104358358471345,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,525.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,111.90430303748988,111.90430124180972,0.1228631526887856,0.12286315376961454,-0.0010979305473858706,-0.0010979305527158978,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,550.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,107.27686407426097,107.27686246468248,0.11730900008797779,0.1173090010287492,-0.0010935163056851867,-0.001093516310688436,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,575.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,102.37756497169222,102.37756355391036,0.11224573663342753,0.11224573745665545,-0.0010963899821651735,-0.0010963899867322269,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,600.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,97.28538616253574,97.28538493740224,0.10761136838283508,0.10761136910908409,-0.0011061411443960105,-0.0011061411489321493,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,625.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,92.06035490493414,92.06035386471133,0.10335407417741213,0.10335407481914416,-0.0011226773379718166,-0.0011226773426198378,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,650.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,86.74827336468213,86.74827250438665,0.0994302095521786,0.09943021012606135,-0.0011461923758895201,-0.0011461923821842745,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,675.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,81.38412137005218,81.38412067342671,0.09580277372388105,0.09580277423407946,-0.001177167881290596,-0.0011771678867766866,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,700.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,75.99452998819102,75.99452944501373,0.09244022054297797,0.09244022100078908,-0.001216406240782626,-0.0012164062470576553,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,725.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,70.59958795050836,70.59958754680018,0.0893155301708177,0.0893155305831872,-0.0012650998789600523,-0.0012650998863650287,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,750.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,65.21415397076713,65.21415369190153,0.0864054829442209,0.08640548331719344,-0.001324949841148794,-0.0013249498501211043,True,analytic_barrier_and_renewal_quadrature,0.0
A_NATIVE,775.0,0.0005,0.07509316036236147,SEED_1720,3.2732414351776242,6.992153587194454e-07,F0_INTRINSIC_OPENING,59.848785564614516,59.84878539551097,0.08369009569690623,0.08369009603528266,-0.0013983591297195485,-0.0013983591409538754,True,analytic_barrier_and_renewal_quadrature,0.0
