candidate_id,normalized_gate_margins_json,minimum_normalized_gate_margin
P25_TJBSV2_S_004127,"{""class_gate"": 0.6206396249225696, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5766668439198913, ""fatigue_max"": 0.851936877584944, ""fatigue_rms"": 0.8527088546132726, ""root_accuracy"": 0.9652912, ""state_conservation"": 0.9999999999994579}",0.25
P25_TJBSV2_S_002987,"{""class_gate"": 6.191516903139114, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.6029991175943374, ""fatigue_max"": 0.8613971039605153, ""fatigue_rms"": 0.8622585980060405, ""root_accuracy"": 0.7863375, ""state_conservation"": 0.9999999446914571}",0.25
P40_TJBSV2_S_031027,"{""class_gate"": 6.259098647098471, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5100285573414093, ""fatigue_max"": 0.8715939175394148, ""fatigue_rms"": 0.8840874500693686, ""root_accuracy"": 0.9302276, ""state_conservation"": 0.999999999999695}",0.25
P25_TJBSV2_S_005447,"{""class_gate"": 1.789371483718813, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.4930940423149016, ""fatigue_max"": 0.8224231912102564, ""fatigue_rms"": 0.8230886086025871, ""root_accuracy"": 0.9584189, ""state_conservation"": 0.9999999593029572}",0.25
P25_TJBSV2_S_026704,"{""class_gate"": 0.22626245108683096, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.41776554936835686, ""fatigue_max"": 0.7964269119293602, ""fatigue_rms"": 0.7971976710175918, ""root_accuracy"": 0.9529601, ""state_conservation"": 0.9999999999981705}",0.22626245108683096
P25_TJBSV2_S_059496,"{""class_gate"": 0.0893917877375352, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.47089979627857714, ""fatigue_max"": 0.8147596490092128, ""fatigue_rms"": 0.815455703114986, ""root_accuracy"": 0.9194895, ""state_conservation"": 0.999999999998848}",0.0893917877375352
P25_TJBSV2_S_026962,"{""class_gate"": 3.523867118500367, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.46102534531404693, ""fatigue_max"": 0.8113267882134266, ""fatigue_rms"": 0.8120282208950333, ""root_accuracy"": 0.7893211, ""state_conservation"": 0.999999953593501}",0.25
P40_TJBSV2_S_038503,"{""class_gate"": 7.990066283333171, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5942601500606628, ""fatigue_max"": 0.8930805156375197, ""fatigue_rms"": 0.9033356633517878, ""root_accuracy"": 0.8811191, ""state_conservation"": 0.999999934146393}",0.25
P40_TJBSV2_S_006687,"{""class_gate"": 0.48215681510321473, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.4791113247306491, ""fatigue_max"": 0.86376807098319, ""fatigue_rms"": 0.8770935113730587, ""root_accuracy"": 0.9271814, ""state_conservation"": 0.9999999739532813}",0.25
P25_TJBSV2_S_034830,"{""class_gate"": 11.65299526700796, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5032785659136065, ""fatigue_max"": 0.8260777218910585, ""fatigue_rms"": 0.8267767199641192, ""root_accuracy"": 0.9294276, ""state_conservation"": 0.9999999449730347}",0.25
P40_TJBSV2_S_044474,"{""class_gate"": 5.271430432331594, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.3840199904962862, ""fatigue_max"": 0.8404021468334447, ""fatigue_rms"": 0.8564027771852614, ""root_accuracy"": 0.8517383000000001, ""state_conservation"": 0.9999999397721341}",0.25
P25_TJBSV2_S_034272,"{""class_gate"": 1.3077378288973995, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5060037883217374, ""fatigue_max"": 0.826951339839258, ""fatigue_rms"": 0.8276229168087977, ""root_accuracy"": 0.8627683, ""state_conservation"": 0.9999999573537914}",0.25
P40_TJBSV2_S_054071,"{""class_gate"": 1.2757300614304632, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.476363820683007, ""fatigue_max"": 0.8630731979057134, ""fatigue_rms"": 0.8764726552348726, ""root_accuracy"": 0.9262247, ""state_conservation"": 0.9999999674188373}",0.25
P25_TJBSV2_S_055250,"{""class_gate"": 5.93075257578625, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.4855921908733931, ""fatigue_max"": 0.8198426638529029, ""fatigue_rms"": 0.8205219860092389, ""root_accuracy"": 0.7778622, ""state_conservation"": 0.9999999253119084}",0.25
P40_TJBSV2_S_026081,"{""class_gate"": 5.097348912085775, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5767455468532307, ""fatigue_max"": 0.888562671027509, ""fatigue_rms"": 0.8992743582406398, ""root_accuracy"": 0.8188481, ""state_conservation"": 0.9999999380262642}",0.25
P40_TJBSV2_S_038278,"{""class_gate"": 0.16423675863790432, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.3305584345447852, ""fatigue_max"": 0.8267521052882623, ""fatigue_rms"": 0.84417131184701, ""root_accuracy"": 0.8910521, ""state_conservation"": 0.9999999999970185}",0.16423675863790432
P40_TJBSV2_S_043821,"{""class_gate"": 0.07503304584022782, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.47273171665997893, ""fatigue_max"": 0.862173412458878, ""fatigue_rms"": 0.8756739936502861, ""root_accuracy"": 0.947826, ""state_conservation"": 0.9999999999929526}",0.07503304584022782
P40_TJBSV2_S_001565,"{""class_gate"": 0.06900509105359351, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5358913426182094, ""fatigue_max"": 0.8781402220612692, ""fatigue_rms"": 0.8899375627980358, ""root_accuracy"": 0.9206845, ""state_conservation"": 0.9999999999924106}",0.06900509105359351
P40_TJBSV2_S_023912,"{""class_gate"": 0.06889273454313326, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.34606363069652457, ""fatigue_max"": 0.8306961503860684, ""fatigue_rms"": 0.8477016953018399, ""root_accuracy"": 0.9269473, ""state_conservation"": 0.9999999630691379}",0.06889273454313326
P25_TJBSV2_S_064036,"{""class_gate"": 0.056264885404972896, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.46111589119859997, ""fatigue_max"": 0.8113164846383865, ""fatigue_rms"": 0.8120036678565049, ""root_accuracy"": 0.9289606, ""state_conservation"": 0.9999999999979671}",0.056264885404972896
P40_TJBSV2_S_029466,"{""class_gate"": 0.05625407160087349, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.40236915874249246, ""fatigue_max"": 0.8446494104720581, ""fatigue_rms"": 0.8600911977760062, ""root_accuracy"": 0.9075964, ""state_conservation"": 0.9999999999981026}",0.05625407160087349
P25_TJBSV2_S_038124,"{""class_gate"": 0.044412853861639165, ""f1b_accessibility"": 0.25, ""fatigue_local_slope"": 0.5310331662188563, ""fatigue_max"": 0.835775239334156, ""fatigue_rms"": 0.83647398094628, ""root_accuracy"": 0.9680699, ""state_conservation"": 0.9999999999970185}",0.044412853861639165
P40_TJBSV2_S_000589,"{""class_gate"": -1.0, ""f1b_accessibility"": -0.6428571428571429, ""fatigue_local_slope"": 0.7175023858936941, ""fatigue_max"": 0.9251710285970486, ""fatigue_rms"": 0.9322688837720545, ""root_accuracy"": 0.9035215, ""state_conservation"": 0.9999999433486549}",-1.0
P25_TJBSV2_S_036971,"{""class_gate"": -1.0, ""f1b_accessibility"": -0.6428571428571429, ""fatigue_local_slope"": 0.7012636970828581, ""fatigue_max"": 0.8978098918910498, ""fatigue_rms"": 0.8994332758915752, ""root_accuracy"": 0.9317951, ""state_conservation"": 0.9999999438687445}",-1.0
