candidate_id,surface,stress_Pa,temperature_K,activation_entropy_over_kB,barrier_temperature_derivative_over_kB,activation_enthalpy_eV,partial_ln_rate_partial_T_fixed_stress_per_K,partial_ln_rate_partial_T_loading_path_per_K,reference_barrier_contribution_per_K,reference_entropy_contribution_per_K,heat_capacity_contribution_per_K,explicit_prefactor_temperature_contribution_per_K,entropy_max_abs_kB,volume_max_abs_m3,maxwell_max_abs_m3_per_K
P25_TJBSV2_S_004127,opening,6770876039.721765,750,-8.6183066666,8.6183066666,0.1864606759,0.0038467312,0.0038467312,0.0084431614,-0.0045964302,0,0,1e-10,3.557546777e-35,2.022694634e-40
P25_TJBSV2_S_004127,emission,4472604773.150552,750,-40.1216098,40.1216098,-0.9156054178,-0.0188891727,-0.0188891727,0.0025090192,-0.021398191900000002,0,0,1.4000000000000001e-09,6.966439848e-38,1.327124233e-40
P25_TJBSV2_S_059496,opening,6770876039.721765,750,-7.1012808383,7.1012808383,0.2256788273,0.0046558116,0.0046558116,0.0084431614,-0.0037873498,0,0,2e-10,7.115093554e-35,2.66787697e-40
P25_TJBSV2_S_059496,emission,4472604773.150552,750,-45.5390278126,45.5390278126,-1.0556565071,-0.021778462300000002,-0.021778462300000002,0.0025090192,-0.0242874815,0,0,1.8e-09,1.0834902500000003e-37,2.144400033e-40
P25_TJBSV2_S_026704,opening,6770876039.721765,750,-13.76853019,13.76853019,0.0533170985,0.0010999453,0.0010999453,0.0084431614,-0.0073432161,0,0,1e-10,3.820180861e-37,4.061274739e-40
P25_TJBSV2_S_026704,emission,4472604773.150552,750,-45.3906018966,45.3906018966,-1.0518194003,-0.021699301900000002,-0.021699301900000002,0.0025090192,-0.024208321,0,0,1.2e-09,1.0067179280000002e-37,1.943397782e-40
P25_TJBSV2_S_064036,opening,6770876039.721765,750,-7.6815953851,7.6815953851,0.2106765358,0.0043463105000000005,0.0043463105000000005,0.0084431614,-0.0040968509,0,0,1e-10,1.423018711e-34,3.385026492e-40
P25_TJBSV2_S_064036,emission,4472604773.150552,750,-41.7354594792,41.7354594792,-0.9573266593,-0.0197498926,-0.0197498926,0.0025090192,-0.0222589117,0,0,2.4e-09,8.164319101e-38,1.6663961079999998e-40
P25_TJBSV2_S_038124,opening,6770876039.721765,750,-17.0462034643,17.0462034643,-0.0314173103,-0.0006481471,-0.0006481471,0.0084431614,-0.0090913085,0,0,1e-10,1.5277014150000001e-37,4.925229104000001e-41
P25_TJBSV2_S_038124,emission,4472604773.150552,750,-20.3088646755,20.3088646755,-0.403406335,-0.0083223753,-0.0083223753,0.0025090192,-0.010831394500000001,0,0,1.2e-09,4.396696125e-38,9.174756468e-41
P25_TJBSV2_S_005447,opening,6770876039.721765,750,-14.2358487844,14.2358487844,0.041235978300000004,0.0008507087000000001,0.0008507087000000001,0.0084431614,-0.0075924527,0,0,1e-10,7.115093554e-35,3.997908022e-40
