candidate_id,Kmax_MPa_sqrt_m,DeltaK_MPa_sqrt_m,fresh_state_cycle_hazard_action,projected_median_first_passage_cycles,barrier_or_renewal_retuned
P25_TJBSV2_S_002987,1.0,0.9,1.981403318969465e-71,3.4982639522399385e+70,False
P25_TJBSV2_S_002987,1.25,1.125,5.440632191852567e-66,1.274019555297166e+65,False
P25_TJBSV2_S_002987,1.5,1.35,3.280264548985222e-58,2.1130831681681783e+57,False
P25_TJBSV2_S_002987,1.75,1.575,1.544423681015359e-48,4.488063664656098e+47,False
P25_TJBSV2_S_002987,2.0,1.8,5.954300940389778e-38,1.1641117697933667e+37,False
P25_TJBSV2_S_002987,2.25,2.025,9.693981223958632e-28,7.150283918921104e+26,False
P25_TJBSV2_S_002987,2.5,2.25,4.295059869496022e-19,1.613824257684395e+18,False
P25_TJBSV2_S_002987,2.75,2.475,1.0421621016346388e-12,665104957734.2516,False
P25_TJBSV2_S_002987,3.0,2.7,1.2787536019335345e-08,54204905.4260238,False
P25_TJBSV2_S_002987,3.25,2.9250000000000003,2.39524619541814e-06,289384.52418205055,False
P25_TJBSV2_S_002987,3.5,3.15,3.150896926999031e-05,21998.408599804967,False
P25_TJBSV2_S_002987,3.75,3.375,0.00010404171198519247,6662.204680547703,False
P25_TJBSV2_S_002987,4.0,3.6,0.00018570329550823993,3732.551857321182,False
P25_TJBSV2_S_002987,4.25,3.825,0.0002575083535412826,2691.746388137358,False
P25_TJBSV2_S_002987,4.5,4.05,0.00032138101855268183,2156.7769735794845,False
P25_TJBSV2_S_002987,4.75,4.275,0.000381947720088075,1814.7697815819124,False
P25_TJBSV2_S_002987,5.0,4.5,0.000442109996724584,1567.816121994968,False
P25_TJBSV2_S_002987,5.25,4.7250000000000005,0.000503523174352945,1376.5943969722496,False
P25_TJBSV2_S_002987,5.5,4.95,0.0005672676952971574,1221.9049071652973,False
P25_TJBSV2_S_002987,5.75,5.175,0.0006341706283727762,1092.9979244521267,False
P25_TJBSV2_S_002987,6.0,5.4,0.0007049309911783174,983.2837387406177,False
P25_TJBSV2_S_002987,6.25,5.625,0.0007802073500998084,888.4140613021322,False
P25_TJBSV2_S_002987,6.5,5.8500000000000005,0.0008606056076541916,805.417922443361,False
P25_TJBSV2_S_002987,6.75,6.075,0.0009467578551637333,732.1272031485513,False
P25_TJBSV2_S_002987,7.0,6.3,0.001039285731368384,666.9457297824222,False
P25_TJBSV2_S_002987,7.25,6.525,0.0011387977361742665,608.6657520838935,False
P25_TJBSV2_S_002987,7.5,6.75,0.0012460167918676916,556.2904008066909,False
P25_TJBSV2_S_002987,7.75,6.9750000000000005,0.0013615702227247495,509.0792740552388,False
P25_TJBSV2_S_002987,8.0,7.2,0.0014861564340325412,466.4025702053166,False
P25_TJBSV2_S_002987,8.25,7.425,0.0016206106075430952,427.7074192490827,False
P25_TJBSV2_S_002987,8.5,7.65,0.0017656503774482397,392.57329163981956,False
P25_TJBSV2_S_002987,8.75,7.875,0.001922009559737062,360.6366976940377,False
P25_TJBSV2_S_002987,9.0,8.1,0.0020906267810065944,331.5499384477458,False
P25_TJBSV2_S_002987,9.25,8.325000000000001,0.00227243502073668,305.023982747476,False
P25_TJBSV2_S_002987,9.5,8.55,0.0024682314274976362,280.82746732654556,False
P25_TJBSV2_S_002987,9.75,8.775,0.002678888081618892,258.7443593914779,False
P25_TJBSV2_S_002987,10.0,9.0,0.0029054762891848763,238.56576738900387,False
P25_TJBSV2_S_002987,10.25,9.225,0.003149091354728715,220.11021671985057,False
P25_TJBSV2_S_002987,10.5,9.450000000000001,0.00341069386469565,203.22761527639997,False
P25_TJBSV2_S_002987,10.75,9.675,0.0036912039548355376,187.78349531510204,False
P25_TJBSV2_S_002987,11.0,9.9,0.0039916784799508935,173.6480490704433,False
P25_TJBSV2_S_002987,11.25,10.125,0.004313319283276862,160.6992515595451,False
P25_TJBSV2_S_002987,11.5,10.35,0.0046573209338819565,148.82959332205508,False
P25_TJBSV2_S_002987,11.75,10.575000000000001,0.005024756547017162,137.94642070199743,False
P25_TJBSV2_S_002987,12.0,10.8,0.00541661795238398,127.9667841913929,False
P25_TJBSV2_S_002987,12.25,11.025,0.005833939975799269,118.81287490706173,False
P25_TJBSV2_S_002987,12.5,11.25,0.006277868714892099,110.41122585371853,False
P25_TJBSV2_S_002987,12.75,11.475,0.0067496131115752775,102.69435730638095,False
P25_TJBSV2_S_002987,13.0,11.700000000000001,0.0072503359166674955,95.60207810047781,False
P25_TJBSV2_S_002987,13.25,11.925,0.007781081619177697,89.08108338711872,False
P25_TJBSV2_S_002987,13.5,12.15,0.008342788745949506,83.08339113782236,False
P25_TJBSV2_S_002987,13.75,12.375,0.008936358990831813,77.564831635689,False
P25_TJBSV2_S_002987,14.0,12.6,0.009562720145695917,72.48431094911041,False
P25_TJBSV2_S_002987,14.25,12.825000000000001,0.01022283626351589,67.8038034350317,False
P25_TJBSV2_S_002987,14.5,13.05,0.010917662043812148,63.488609354124804,False
P25_TJBSV2_S_002987,14.75,13.275,0.011648075365350823,59.507442973955094,False
P25_TJBSV2_S_002987,15.0,13.5,0.01241482978127421,55.83219365644845,False
P25_TJBSV2_S_002987,15.25,13.725,0.013218548791629318,52.437464315211564,False
P25_TJBSV2_S_002987,15.5,13.950000000000001,0.014059755474731208,49.300087886001926,False
P25_TJBSV2_S_002987,15.75,14.175,0.01493891356523584,46.398767723843015,False
P25_TJBSV2_S_002987,16.0,14.4,0.015856455167186593,43.713880135980624,False
P25_TJBSV2_S_002987,16.25,14.625,0.016812781398466002,41.22739504738865,False
P25_TJBSV2_S_002987,16.5,14.85,0.017808237590278348,38.922839896202845,False
P25_TJBSV2_S_002987,16.75,15.075000000000001,0.01884307675480212,36.785244234771696,False
P25_TJBSV2_S_002987,17.0,15.3,0.01991742869846668,34.80103737553765,False
P25_TJBSV2_S_002987,17.25,15.525,0.021031286901060875,32.95790618143206,False
