candidate_id,parent_id,guard_max_fatigue_window_eV,fatigue_pass,rms_log10_rate_error,max_log10_rate_error,global_slope,global_slope_change,max_adjacent_local_slope_change,minimum_rate,maximum_rate,monotonic_positive,new_renewal_ceiling,predicted_rates_json,local_slopes_json
P25_TJBS_T_000811,P25_TRANSFER_V1_RANK1,0.0012995572703806567,True,0.010241171321774134,0.02056173396112688,2.4611750467821296,0.06172412515824055,0.17648678789420158,1.4609110780853638e-07,7.834982532656391e-07,True,False,"[1.4609110780853638e-07, 1.755504314435482e-07, 2.0800197113155286e-07, 2.841798677511157e-07, 3.702279376473678e-07, 4.622333222011358e-07, 5.46777519113495e-07, 6.324888174479441e-07, 7.834982532656391e-07]","[3.0300544828857343, 2.9675630336131293, 2.9618288847667444, 2.7752700640974233, 2.5508265014618177, 2.098532212782168, 1.9649782044999793, 1.466944517109417]"
P25_TJBS_T_000972,P25_TRANSFER_V1_RANK1,1.0495572703806565e-06,True,0.005796270347588656,0.01171463262299751,2.4350925751597314,0.035641653535842366,0.1015404537781186,1.4909767928514586e-07,7.846289382035221e-07,True,False,"[1.4909767928514586e-07, 1.7835108062042962e-07, 2.1060881314697058e-07, 2.864643235664041e-07, 3.722346473820286e-07, 4.640058982495069e-07, 5.48330816702784e-07, 6.338791524964093e-07, 7.846289382035221e-07]","[2.9551081487696513, 2.9085564955857914, 2.9196094455405297, 2.7479795459681737, 2.532689902887638, 2.08615532737859, 1.9563285288986887, 1.4617805507507227]"
P25_TJBS_T_001035,P25_TRANSFER_V1_RANK1,0.00012995572703806567,True,0.009759113465729078,0.019590314453586413,2.458293465847026,0.05884254422313706,0.1679526562559417,1.4641824663531712e-07,7.836038004660757e-07,True,False,"[1.4641824663531712e-07, 1.7585253207060478e-07, 2.0828089610067583e-07, 2.8442059466518856e-07, 3.7043626783385156e-07, 4.6241453849663455e-07, 5.469337072813064e-07, 6.326260391518426e-07, 7.836038004660757e-07]","[3.0215203512474744, 2.960926685106519, 2.95714649009128, 2.7722883756743206, 2.5488660520678788, 2.097203460967167, 1.9640514522066341, 1.4663811341803688]"
P40_TJBS_T_000307,P40_TRANSFER_CALIBRATED_GEN2,1.286642223625582e-07,True,0.006806546686213646,0.015106862688621487,3.619695483176684,0.044762696036371175,0.17400281711518062,8.111797523797906e-08,9.517599679992737e-07,True,False,"[8.111797523797906e-08, 1.0599637518784937e-07, 1.3619786889266397e-07, 2.1384027650925845e-07, 3.1728902595905164e-07, 4.3928113152169074e-07, 5.68778585005128e-07, 7.013164227219437e-07, 9.517599679992737e-07]","[4.4124039000028725, 4.3861232785771005, 4.281685747104414, 4.139995834762225, 3.7388959671909103, 3.227672289436437, 2.8265237648647377, 2.0921240838801167]"
P40_TJBS_T_000716,P40_TRANSFER_CALIBRATED_GEN2,0.0001286642223625582,True,0.007005742626549613,0.015557454768987638,3.621012449758243,0.04607966261793006,0.17952926772575495,8.103385682543304e-08,9.517450246109946e-07,True,False,"[8.103385682543304e-08, 1.0592194019345119e-07, 1.3613171174100764e-07, 2.1378761132274462e-07, 3.172464254894088e-07, 4.3924669235454235e-07, 5.687508034291598e-07, 7.012937545075865e-07, 9.517450246109946e-07]","[4.417930350613447, 4.3899132138624175, 4.283959348221464, 4.141171367276831, 3.7395380779670804, 3.2280415489374943, 2.8267467174618632, 2.0922379690200232]"
P40_TJBS_T_000778,P40_TRANSFER_CALIBRATED_GEN2,5.366422236255819e-06,True,0.00653553505397398,0.014499175581154291,3.617909449951798,0.042976662811485156,0.16675353109867697,8.123155911590555e-08,9.517821465718864e-07,True,False,"[8.123155911590555e-08, 1.0609815574530354e-07, 1.3628926083265403e-07, 2.139142010774743e-07, 3.173495630796154e-07, 4.3933057101251577e-07, 5.688188220809068e-07, 7.013495196102607e-07, 9.517821465718864e-07]","[4.405154613986369, 4.381067718196381, 4.278599599988022, 4.138370997726234, 3.7379968128884435, 3.2271500735390966, 2.8262059981864276, 2.091960409054633]"
P40_TJBS_T_000957,P40_TRANSFER_CALIBRATED_GEN2,5.366422236255819e-09,True,0.004282538141540789,0.009466067112229916,3.603081734793943,0.028148947653630074,0.1074399467435061,8.217844087929891e-08,9.519732931377274e-07,True,False,"[8.217844087929891e-08, 1.0694962830890764e-07, 1.3705613022431375e-07, 2.1453761803128982e-07, 3.1786221315273724e-07, 4.3975078606676255e-07, 5.691619879983253e-07, 7.016327160370165e-07, 9.519732931377274e-07]","[4.345841029631198, 4.339388985342437, 4.252964633331304, 4.1247734427511435, 3.7304337141590898, 3.2227409452483, 2.8235152300904747, 2.0905702691013026]"
P40_TJBS_T_001090,P40_TRANSFER_CALIBRATED_GEN2,5.366422236255819e-05,True,0.007206906313376421,0.016008747024803063,3.6223383388169115,0.047405551676598545,0.1849221918446604,8.094969513441801e-08,9.517286270570873e-07,True,False,"[8.094969513441801e-08, 1.058465299912317e-07, 1.3606400607691423e-07, 2.1373286026934046e-07, 3.17201601928495e-07, 4.392100958799021e-07, 5.687210270278835e-07, 7.012692688335512e-07, 9.517286270570873e-07]","[4.423323274732352, 4.393669739036983, 4.2862500051956856, 4.142376208365748, 3.740204421568134, 3.228428398810606, 2.8269820470079905, 2.0923591478820955]"
P25_TJBS_S_000135,P25_TRANSFER_V1_RANK1,1.2113149801726265e-07,True,0.006861304384755865,0.013809557483839607,2.441204887632501,0.04175396600861214,0.1186838918288462,1.4838020228827949e-07,7.843074214579793e-07,True,False,"[1.4838020228827949e-07, 1.7767739929570556e-07, 2.0997692907184955e-07, 2.859022060479281e-07, 3.71733212260964e-07, 4.635555564010683e-07, 5.479287462453713e-07, 6.335112888265318e-07, 7.843074214579793e-07]","[2.972251586820379, 2.922196566200872, 2.929485969236476, 2.7544446010855768, 2.537022428612556, 2.089122390361132, 1.9583934327682393, 1.462949772876801]"
P25_TJBS_S_000895,P25_TRANSFER_V1_RANK1,1.3369339370705966e-06,True,0.008907166477284385,0.017881110929515987,2.453228391752532,0.05377747012864287,0.15313755908403248,1.469956237317703e-07,7.837980034364069e-07,True,False,"[1.469956237317703e-07, 1.7638748330692573e-07, 2.0877627727460738e-07, 2.848504000365349e-07, 3.708100149798446e-07, 4.627411338924233e-07, 5.472164824053892e-07, 6.328756449535779e-07, 7.837980034364069e-07]","[3.006705254075565, 2.949347941940129, 2.948931043028781, 2.767025649116163, 2.545390693549221, 2.0948403723321585, 1.9623996978835287, 1.4653761948318462]"
P25_TJBS_S_001044,P25_TRANSFER_V1_RANK1,0.00048252381119874777,True,0.010239503990100575,0.020556754113111177,2.461159005601417,0.06170808397752792,0.1764011572555888,1.4609278297530612e-07,7.834969363089143e-07,True,False,"[1.4609278297530612e-07, 1.7555153306084813e-07, 2.0800262204390023e-07, 2.841798738956957e-07, 3.702275141186278e-07, 4.6223260211393323e-07, 5.467766002905099e-07, 6.324877437234285e-07, 7.834969363089143e-07]","[3.0299688522471215, 2.967507996274244, 2.961799388616675, 2.775257834655201, 2.5508217448817145, 2.098530681229306, 1.9649779726057208, 1.4669446318767498]"
P25_TJBS_S_001608,P25_TRANSFER_V1_RANK1,3.0651756265838434e-05,True,0.009491093407988099,0.019051803901813862,2.456697051566804,0.05724612994291478,0.1632637750059276,1.4659991294372298e-07,7.836640598760501e-07,True,False,"[1.4659991294372298e-07, 1.760206754998327e-07, 2.0843645579099302e-07, 2.8455533323299045e-07, 3.705532494558806e-07, 4.625166062514247e-07, 5.470219442891956e-07, 6.32703800871608e-07, 7.836640598760501e-07]","[3.0168314699974603, 2.9572682737993046, 2.9545555963050436, 2.7706319578182788, 2.547773771079475, 2.096461530460138, 1.9635332089339257, 1.4660658703840217]"
P25_TJBS_S_002028,P25_TRANSFER_V1_RANK1,6.735190127670527e-05,True,0.008240864064133272,0.01655221988772383,2.449299545043027,0.04984862341913798,0.14181864535284072,1.4744610224691848e-07,7.839596044745322e-07,True,False,"[1.4744610224691848e-07, 1.7680666802819462e-07, 2.0916600561494436e-07, 2.851910352217304e-07, 3.711082941632938e-07, 4.630035991240488e-07, 5.47445372888878e-07, 6.330792460338575e-07, 7.839596044745322e-07]","[2.9953863403443735, 2.94044823939429, 2.942573229452403, 2.7629227415811055, 2.542666455453153, 2.0929808410344015, 1.9610970334791675, 1.4645848457308248]"
P25_TJBS_S_002412,P25_TRANSFER_V1_RANK1,6.4700567367272336e-06,True,0.007979460093615899,0.016029657568184415,2.447752286918574,0.048301365294685095,0.13733972366777536,1.4762362269411833e-07,7.840211831509749e-07,True,False,"[1.4762362269411833e-07, 1.7697147755961165e-07, 2.093189109068791e-07, 2.853241625873588e-07, 3.712244430967208e-07, 4.6310543270381733e-07, 5.475338484164992e-07, 6.331576332269872e-07, 7.840211831509749e-07]","[2.990907418659308, 2.936932489015696, 2.9400669318413444, 2.761309459827622, 2.5415974856744117, 2.092252294472134, 1.9605870891281367, 1.4642747062563513]"
