candidate_id,parent_id,family,stage,cleavage_zero_target_eV,guard_log10_q_low,guard_exponent,cleavage_entropy_zero_kB,cleavage_entropy_active_kB,cleavage_entropy_infinity_kB,emission_entropy_active_kB,emission_entropy_infinity_kB,emission_stratum,cleavage_heat_capacity_base_kB,cleavage_heat_capacity_guard_kB,emission_heat_capacity_base_kB,complexity,thermodynamic_pass,rejection,cleavage_minimum_G_eV,emission_minimum_G_eV,cleavage_max_dG_dsigma_eV_per_Pa,cleavage_minimum_V_m3,maxwell_max_residual_m3_per_K,emission_zero_entropy_kB,emission_status,fatigue_pass,coarse_f0_pass,emission_entropy_zero_kB,emission_second_basis_sigma_Pa,emission_second_basis_exponent,emission_heat_capacity_zero_kB,emission_heat_capacity_active_kB,emission_heat_capacity_infinity_kB,extension_parent_id,preferred_emission_resolved,F0_topology,F0_accessible_points,KFP_300K,KFP_1200K,KFP_ratio,zero_fraction_300K,AK_300K,source_fatigue_metric_id,fatigue_rms,robustness_margin
P25_TJBS_S_014188,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.9171388242393732,-3.4960476979613304,7.96945532457903,-13.13042901456356,-8.000942096114159,-1.0534480586647987,5.9951890259981155,6.056188754737377,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3952969903066795,-0.421767834172339,0.0,-0.0,6.791772671652904e-40,4.754379117534839,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ACCESSIBLE_UNCLASSIFIED,37,4.671269817487938,7.906295807156508,1.6925367439828738,1.1349010422814409e-78,113.21098943754738,P25_TJBS_S_014188,0.0103750088289668,0.07286205698743715
P25_TJBS_S_028493,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.4156459188088777,-6.779910337179899,1.5261906441301107,-23.12582852318883,-12.558123171329498,-7.423579320311546,3.078676462173462,-1.0421640053391457,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3952969903066795,-5.11913076565372,0.0,-0.0,1.8627361957471518e-41,86.90166697319614,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ACCESSIBLE_UNCLASSIFIED,37,2.0071991257819777,9.286229664846774,4.626461592956795,1.869905901597018e-51,20.439451931711783,P25_TJBS_S_028493,0.004264669209555,0.02037630974824574
P25_TJBS_S_039907,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.958241575397551,-6.950297203846276,3.1893813028000295,-7.605502102524042,4.700213745236397,5.018448866903782,1.0828543454408646,0.6895069032907486,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.0060862819571744,-0.0055494599399505,0.0,-0.0,1.6727142122568103e-40,9.084027691223472,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,37,3.336144578818704,1.529438353400549,0.45844486570246545,4.4907979810025265e-81,47.33892771686474,P25_TJBS_S_039907,0.0070103237219668,0.0467761811810164
P25_TJBS_S_047409,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.164862765930593,-6.7646871246397495,3.814127529039979,-19.0740667283535,0.4009214788675308,2.1670198813080788,14.47454869747162,11.288984101265669,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.2272322013441268,-4.527471910486302,0.0,-0.0,2.450104679006427e-40,79.27287152145611,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,37,3.413073372419558,2.110104497508299,0.6182417625591293,1.952132856686098e-37,46.61586399127654,P25_TJBS_S_047409,0.007217614882562,0.048633532815180104
P25_TJBS_S_016645,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.3653286192566156,-6.793445243500173,3.287770513445139,-27.65291342511773,-2.8122886270284653,3.0183735489845276,9.251471012830734,6.9998205080628395,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.1612060059031317,-2.649062109367146,0.0,-0.0,1.1443997305774587e-40,55.05282643613947,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,37,3.2692752435422223,3.162136785693206,0.967228682240614,1.773434547874855e-48,43.23914718595013,P25_TJBS_S_016645,0.0069048032628199,0.045758737278114046
P25_TJBS_S_064760,P25_TRANSFER_V1_RANK1,GUARD_LINEAR_ENTROPY,S,1.5722366031259298,-3.078070550225675,6.621076673269272,-14.598990604281424,-8.685871586203575,-3.926181010901928,0.7741320878267288,0.4857485555112362,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3952969903066795,0.0102532223498904,0.0,-0.0,2.262996520510341e-40,6.640209720142347,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_WEAK_T,37,4.626333714983397,5.185386250930682,1.1208413768632104,1.045851959564498e-59,91.64745069825793,P25_TJBS_S_064760,0.0104280547777368,0.07265107503270263
P40_TJBS_S_037582,P40_TRANSFER_CALIBRATED_GEN2,GUARD_LINEAR_ENTROPY,S,1.5725068636238575,-3.0129747251048684,7.540289978962392,-25.35205241292715,-10.555228590965273,-0.9257086366415024,5.196495801210403,4.131046738475561,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3870103839635325,-0.463240942474008,0.0,-0.0,1.5368353360875891e-40,26.86904716760649,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ACCESSIBLE_UNCLASSIFIED,37,6.761435368349418,11.672754892845893,1.7263723243568343,1.4827173650268526e-59,103.24722691765702,P40_TJBS_S_037582,0.0090418381890862,0.11611575585504656
P40_TJBS_S_040211,P40_TRANSFER_CALIBRATED_GEN2,GUARD_LINEAR_ENTROPY,S,1.2554588513448834,-7.581858883611858,1.663167151156813,-48.79496982321143,-18.326584920287132,-6.421732380986214,7.990785166621208,4.56901490688324,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3870103839635325,-4.397251645913347,0.0,-0.0,8.020660189890667e-42,77.59382327697841,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ACCESSIBLE_UNCLASSIFIED,37,2.9745569764560362,16.648210227975813,5.596870512062243,1.7862772709995208e-42,18.21900144649761,P40_TJBS_S_040211,0.0022909097844104,0.04016102494829525
P40_TJBS_S_008683,P40_TRANSFER_CALIBRATED_GEN2,GUARD_LINEAR_ENTROPY,S,1.4472347553819418,-7.646712453104556,1.8772807489149272,-16.462718974798918,-8.549602925777435,-5.734220407903194,13.97696018218994,10.970674213021994,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.3870103839635325,-4.206053678145173,0.0,-0.0,5.1787612183744224e-42,75.12853407501244,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,37,3.3584223112854126,2.123428460198388,0.6322696383545822,5.732724320551838e-53,22.081102830775354,P40_TJBS_S_008683,0.0026422342746268,0.04783265739264327
P40_TJBS_S_049735,P40_TRANSFER_CALIBRATED_GEN2,GUARD_LINEAR_ENTROPY,S,1.1924658454954624,-6.217991362325847,5.889855374582112,-11.90479788929224,-3.0804293602705,2.988654375076294,4.431849867105484,4.7299534641206264,LOW_ENTROPY_MECHANISM_CONTROL,0.0,0.0,0.0,2,True,,0.1552231237682407,-0.3189103308229786,0.0,-0.0,8.631898916678173e-41,-1.6319459020086091,EMISSION_BARRIER_COLLAPSED_OR_NUMERICALLY_SATURATED,True,True,,,,,,,,,ANALYTICAL_JOINT_CANDIDATE_CERAMIC_LIKE,37,5.767254061678462,3.546120631016699,0.6148715824016708,9.938824161982863e-39,68.68727981579336,P40_TJBS_S_049735,0.0060795434231985,0.09540987876414883
