candidate_id,parent_id,thermodynamic_admissible,fatigue_300K_preserved,F0_label,F1A_label,F1B_label,response_class,F2R_label,eligible_for_F2R,executed_in_F2R,F2R_execution_condition_count
P25_TJBSV2_S_004127,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_CERAMIC_LIKE_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,CERAMIC_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P25_TJBSV2_S_059496,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_WEAK_T_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,WEAK_T_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P25_TJBSV2_S_026704,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_WEAK_T_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,WEAK_T_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P25_TJBSV2_S_064036,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_038124,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_005447,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P25_TJBSV2_S_034272,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_026962,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_055250,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_002987,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P25_TJBSV2_S_034830,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P25_TJBSV2_S_036971,P25_TRANSFER_V1_RANK1,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_STATE_UNRESOLVED,STATE_UNRESOLVED,F2R_NOT_SELECTED,False,False,0
P40_TJBSV2_S_031027,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_CERAMIC_LIKE_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,CERAMIC_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_CONFIRMED_PRODUCTION_REDUCED_RESPONSE,True,True,13
P40_TJBSV2_S_029466,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_023912,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_WEAK_T_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_038278,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_WEAK_T_CANDIDATE,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,WEAK_T_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_043821,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_001565,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,ACCESSIBLE_UNCLASSIFIED_COUPLED_CONTROL,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_006687,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_054071,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_026081,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_044474,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_038503,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_PROVISIONAL_COUPLED_RESPONSE,DBTT_LIKE_PROVISIONAL_COUPLED_MODEL_RESPONSE_CLASS,F2R_NOT_SELECTED,True,False,0
P40_TJBSV2_S_000589,P40_TRANSFER_CALIBRATED_GEN2,True,True,F0_INTRINSIC_OPENING_UNCLASSIFIED,F1A_REDUCED_STATE_ONLY,F1B_STATE_UNRESOLVED,STATE_UNRESOLVED,F2R_NOT_SELECTED,False,False,0
P25_TJBSV2_T_000010,P25_TRANSFER_V1_RANK1,False,False,F0_REJECTED_POSITIVE_SIGN_CONTROL,F1A_REDUCED_STATE_UNAVAILABLE,F1B_NOT_ELIGIBLE_HARD_THERMODYNAMIC_REJECTION,POSITIVE_SIGN_REJECTED_CONTROL,F2R_NOT_SELECTED,False,False,0
P40_TJBSV2_T_000010,P40_TRANSFER_CALIBRATED_GEN2,False,False,F0_REJECTED_POSITIVE_SIGN_CONTROL,F1A_REDUCED_STATE_UNAVAILABLE,F1B_NOT_ELIGIBLE_HARD_THERMODYNAMIC_REJECTION,POSITIVE_SIGN_REJECTED_CONTROL,F2R_NOT_SELECTED,False,False,0
